rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1030,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1599159,1489942,50.335267,3
1031,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1931588,1489611,50.346300,3
1032,00071,BETWEEN_IN_ISNULL_IS,SQLITE_PARITY_071_BETWEEN_IN_ISNULL_IS.rs,P0,memory,SQL_OPERATORS,1534005,1489461,50.351300,3
1033,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,1538925,1489401,50.353300,3
1034,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1604569,1489260,50.358000,3
1035,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,1607645,1488959,50.368033,3
1036,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1581986,1488068,50.397733,3
1037,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,2059100,1488048,50.398400,3
1038,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1787285,1487767,50.407767,3
1039,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,1852468,1487608,50.413067,3
1040,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1460776,1486495,50.450167,3
1041,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1575905,1486054,50.464867,3
1042,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1581735,1485954,50.468200,3
1043,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1534606,1485934,50.468867,3
1044,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1681625,1485704,50.476533,3
1045,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1472438,1485042,50.498600,3
1046,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1480624,1484712,50.509600,3
1047,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1550827,1484371,50.520967,3
1048,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1569022,1484151,50.528300,3
1049,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1668049,1484110,50.529667,3
1050,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1429167,1483279,50.557367,3
1051,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1449405,1483259,50.558033,3
1052,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1468281,1483259,50.558033,3
1053,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,2602628,1483209,50.559700,3
1054,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1739344,1483169,50.561033,3
1055,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1686705,1482688,50.577067,3
1056,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1629917,1482327,50.589100,3
1057,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1662258,1482297,50.590100,3
1058,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1465255,1482117,50.596100,3
1059,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1449505,1482077,50.597433,3
1060,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1980651,1481525,50.615833,3
1061,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1428516,1481395,50.620167,3
1062,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1692415,1480574,50.647533,3
1063,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,1559754,1480153,50.661567,3
1064,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1609578,1479853,50.671567,3
1065,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1562940,1479372,50.687600,3
1066,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1713014,1479371,50.687633,3
1067,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1529046,1478761,50.707967,3
1068,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,1771044,1478640,50.712000,3
1069,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1404400,1477638,50.745400,3
1070,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1412315,1477288,50.757067,3
1071,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1663410,1477127,50.762433,3
1072,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1696072,1476616,50.779467,3
1073,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1445848,1476526,50.782467,3
1074,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1644955,1476396,50.786800,3
1075,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1655765,1475675,50.810833,3
1076,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1687255,1475594,50.813533,3
1077,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1737341,1475495,50.816833,3
1078,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,1724495,1475334,50.822200,3
1079,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1449044,1475163,50.827900,3
1080,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1446369,1474362,50.854600,3
1081,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1598567,1474192,50.860267,3
1082,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1452541,1473811,50.872967,3
1083,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1707293,1471837,50.938767,3
1084,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1467950,1471616,50.946133,3
1085,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1500722,1471607,50.946433,3
1086,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,1492587,1471547,50.948433,3
1087,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,1681444,1470584,50.980533,3
1088,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,1451889,1469623,51.012567,3
1089,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691343,1468531,51.048967,3
1090,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1485273,1466397,51.120100,3
1091,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1455357,1466397,51.120100,3
1092,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,1427414,1466067,51.131100,3
1093,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1797794,1465716,51.142800,3
1094,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,1649293,1465455,51.151500,3
1095,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1589360,1465004,51.166533,3
1096,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1677748,1464043,51.198567,3
1097,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1647240,1462439,51.252033,3
1098,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2092232,1462289,51.257033,3
1099,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1488098,1461678,51.277400,3
1100,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1986872,1461558,51.281400,3
1101,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1801011,1460787,51.307100,3
1102,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,2144962,1460536,51.315467,3
1103,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1845985,1459765,51.341167,3
1104,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1677857,1459384,51.353867,3
1105,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1582446,1459364,51.354533,3
1106,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1467459,1457711,51.409633,3
1107,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1395142,1456778,51.440733,3
1108,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,1483971,1456429,51.452367,3
1109,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1501834,1455797,51.473433,3
1110,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1454395,1454815,51.506167,3
1111,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,2209955,1453362,51.554600,3
1112,00070,LIKE_GLOB_MATCH_ESCAPE,SQLITE_PARITY_070_LIKE_GLOB_MATCH_ESCAPE.rs,P0,memory,SQL_OPERATORS,1460075,1451950,51.601667,3
1113,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,1788167,1451739,51.608700,3
1114,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1562689,1449095,51.696833,3
1115,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1640397,1446750,51.775000,3
1116,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1531360,1437171,52.094300,3
1117,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1452210,1437141,52.095300,3
1118,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1697985,1435859,52.138033,3
1119,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1468441,1431281,52.290633,3
1120,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1475855,1418496,52.716800,3
1121,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1473250,1417394,52.753533,3
1122,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1428175,1403557,53.214767,3
1123,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1381786,1397647,53.411767,3
1124,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1343725,1389271,53.690967,3
1125,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,31013452,1595040,94.856941,3
1126,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32315778,1518075,95.302372,3
1127,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,51803632,2015877,96.108618,3
