rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2182,10558,NO_SUCH_COLLATION_SEQUENCE,SQLITE_PARITY_10558_NO_SUCH_COLLATION_SEQUENCE.rs,P0,memory,SQL_ERROR_MESSAGES,42894475,41562857,3.104404,3
2183,10058,INTPK_ALIAS_ROWID_NULL_AUTOFILL,SQLITE_PARITY_10058_INTPK_ALIAS_ROWID_NULL_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,34710669,33608574,3.175090,3
2184,10212,OPT_MODE_COLUMN,SQLITE_PARITY_10212_OPT_MODE_COLUMN.rs,P0,memory,CLI_OPTION,47533567,46012320,3.200364,3
2185,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,42776751,41332681,3.375829,3
2186,10207,OPT_READONLY_REFUSES_WRITE,SQLITE_PARITY_10207_OPT_READONLY_REFUSES_WRITE.rs,P0,memory,CLI_OPTION,45324360,43745393,3.483705,3
2187,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,29086394,28067687,3.502349,3
2188,10377,MAIN_VS_AUX_SQLITE_MASTER,SQLITE_PARITY_10377_MAIN_VS_AUX_SQLITE_MASTER.rs,P0,memory,SQL_ATTACH,38354750,36935747,3.699680,3
2189,11001,MATH_ACOS_0_0,SQLITE_PARITY_11001_MATH_ACOS_0_0.rs,P1,memory,SQL_MATH,43741978,42120431,3.707073,3
2190,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,52005774,49959234,3.935217,3
2191,11600,DATETIME_DATE_Y2K_WEEKDAY_0,SQLITE_PARITY_11600_DATETIME_DATE_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,28345682,27228620,3.940854,3
2192,10556,NO_SUCH_COLUMN_QUALIFIED,SQLITE_PARITY_10556_NO_SUCH_COLUMN_QUALIFIED.rs,P0,memory,SQL_ERROR_MESSAGES,37065913,35530459,4.142496,3
2193,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,41721036,39982298,4.167533,3
2194,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,43151380,41218765,4.478686,3
2195,11577,DATETIME_DATETIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11577_DATETIME_DATETIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,44636158,42608193,4.543323,3
2196,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,49680817,47396478,4.598030,3
2197,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,48002845,45749594,4.693995,3
2198,10399,PRAGMA_INDEX_LIST_TVF,SQLITE_PARITY_10399_PRAGMA_INDEX_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,32215660,30697971,4.711029,3
2199,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,45592456,43439334,4.722540,3
2200,11800,JSON_JSON_EXTRACT_,SQLITE_PARITY_11800_JSON_JSON_EXTRACT_.rs,P0,memory,SQL_JSON,41175274,39229404,4.725822,3
2201,10001,NULL_EQ_NULL_IS_NULL,SQLITE_PARITY_10001_NULL_EQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,45914967,43708694,4.805128,3
2202,10548,PRIMARY_KEY_DUPLICATE_FAILS,SQLITE_PARITY_10548_PRIMARY_KEY_DUPLICATE_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,50690186,48173918,4.964014,3
2203,11097,MATH_LOG_10_0_100_0,SQLITE_PARITY_11097_MATH_LOG_10_0_100_0.rs,P1,memory,SQL_MATH,41670850,39562784,5.058850,3
2204,10216,OPT_MODE_LINE,SQLITE_PARITY_10216_OPT_MODE_LINE.rs,P0,memory,CLI_OPTION,40396872,38287082,5.222657,3
2205,11066,MATH_RADIANS_180_0,SQLITE_PARITY_11066_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,49014508,46434499,5.263766,3
2206,10421,ALTER_ADD_COLUMN_ON_STRICT_TABLE,SQLITE_PARITY_10421_ALTER_ADD_COLUMN_ON_STRICT_TABLE.rs,P0,memory,SQL_ALTER,37305847,35305944,5.360830,3
2207,10046,SUM_AVG_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10046_SUM_AVG_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,41790517,39511237,5.454060,3
2208,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,37172635,35075619,5.641290,3
2209,10236,OPT_MAXSIZE,SQLITE_PARITY_10236_OPT_MAXSIZE.rs,P0,memory,CLI_OPTION,51499066,48531394,5.762574,3
2210,11969,WIN_LAST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11969_WIN_LAST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,25104684,23646837,5.807072,3
2211,11559,DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11559_DATETIME_STRFTIME_ISO_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,53381676,50233223,5.898003,3
2212,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,48647163,45715790,6.025784,3
2213,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,39899641,37475728,6.075025,3
2214,10125,MODE_CSV_HEADERS_OFF,SQLITE_PARITY_10125_MODE_CSV_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,41109419,38588592,6.131994,3
2215,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,49067408,45963177,6.326462,3
2216,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,49977228,46758141,6.441108,3
2217,11030,MATH_CEILING_1_4,SQLITE_PARITY_11030_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,37700743,35264927,6.460923,3
2218,10167,DOT_SEPARATOR_PIPE,SQLITE_PARITY_10167_DOT_SEPARATOR_PIPE.rs,P0,memory,CLI_DOT_COMMAND,54220492,50601809,6.674014,3
2219,10502,SCALAR_SUBQUERY_MULTI_COLUMN_ERROR,SQLITE_PARITY_10502_SCALAR_SUBQUERY_MULTI_COLUMN_ERROR.rs,P0,memory,SQL_SUBQUERY,39594003,36926068,6.738230,3
2220,10520,STRING_AGG_ALIAS_OF_GROUP_CONCAT,SQLITE_PARITY_10520_STRING_AGG_ALIAS_OF_GROUP_CONCAT.rs,P0,memory,SQL_AGGREGATE_ADV,34730727,32383859,6.757325,3
2221,10309,RELEASE_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10309_RELEASE_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,54775722,50873253,7.124450,3
2222,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,50933105,47283244,7.165990,3
2223,11916,WIN_AVG_EXCL_CURRENT_ROW,SQLITE_PARITY_11916_WIN_AVG_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,44759291,41524524,7.227029,3
2224,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,50666030,46995670,7.244223,3
2225,11688,DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11688_DATETIME_JULIANDAY_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,42224518,39112493,7.370185,3
2226,11521,DATETIME_TIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11521_DATETIME_TIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,42206083,38977939,7.648528,3
2227,12028,PRAGMA_SET_TEMP_STORE_MEMORY,SQLITE_PARITY_12028_PRAGMA_SET_TEMP_STORE_MEMORY.rs,P1,memory,SQL_PRAGMA,18353677,16947398,7.662110,3
2228,10120,MODE_COLUMN_WIDTH_10_8_4,SQLITE_PARITY_10120_MODE_COLUMN_WIDTH_10_8_4.rs,P0,memory,CLI_OUTPUT_MODE,51016724,46870643,8.126906,3
2229,11636,DATETIME_TIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11636_DATETIME_TIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,31794845,29193445,8.181829,3
2230,10267,PRAGMA_FOREIGN_KEY_CHECK_EMPTY,SQLITE_PARITY_10267_PRAGMA_FOREIGN_KEY_CHECK_EMPTY.rs,P0,memory,SQL_PRAGMA,44385174,40740191,8.212163,3
2231,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,45849433,42078491,8.224621,3
2232,10314,ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER,SQLITE_PARITY_10314_ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER.rs,P0,memory,SQL_TRANSACTION,36424880,33418456,8.253765,3
2233,11656,DATETIME_TIME_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11656_DATETIME_TIME_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,37871246,34738011,8.273388,3
2234,11567,DATETIME_DATETIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11567_DATETIME_DATETIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,43235580,39616025,8.371705,3
2235,10249,PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE,SQLITE_PARITY_10249_PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE.rs,P0,memory,SQL_PRAGMA,46772158,42830524,8.427308,3
2236,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,43503536,39833717,8.435680,3
2237,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,63968286,58548426,8.472730,3
2238,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,42414246,38786837,8.552336,3
2239,10297,BEGIN_IMMEDIATE_BASIC,SQLITE_PARITY_10297_BEGIN_IMMEDIATE_BASIC.rs,P0,memory,SQL_TRANSACTION,38083667,34816649,8.578528,3
2240,11709,DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR,SQLITE_PARITY_11709_DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,30623600,27964602,8.682839,3
2241,10079,ROWID_COLUMN_AS_PK_INSERT,SQLITE_PARITY_10079_ROWID_COLUMN_AS_PK_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,40751232,37200707,8.712681,3
2242,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,45736468,41589697,9.066662,3
2243,11591,DATETIME_TIME_Y2K_START_OF_MONTH,SQLITE_PARITY_11591_DATETIME_TIME_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,34925646,31755892,9.075720,3
2244,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,37545470,34105675,9.161678,3
2245,11966,WIN_LAST_VALUE_EXCL_CURRENT_ROW,SQLITE_PARITY_11966_WIN_LAST_VALUE_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,41808291,37975583,9.167340,3
2246,11707,DATETIME_DATETIME_UNIX_START_OF_YEAR,SQLITE_PARITY_11707_DATETIME_DATETIME_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,32481373,29482542,9.232464,3
2247,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,49812937,45194193,9.272178,3
2248,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,43515198,39438569,9.368288,3
2249,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,45056943,40808771,9.428451,3
2250,10232,OPT_DOUBLE_DASH_TERMINATOR,SQLITE_PARITY_10232_OPT_DOUBLE_DASH_TERMINATOR.rs,P0,memory,CLI_OPTION,39706807,35940605,9.485029,3
2251,10311,TXN_SEES_OWN_WRITES,SQLITE_PARITY_10311_TXN_SEES_OWN_WRITES.rs,P0,memory,SQL_TRANSACTION,50320998,45526772,9.527287,3
2252,10478,COMPOUND_LIMIT,SQLITE_PARITY_10478_COMPOUND_LIMIT.rs,P0,memory,SQL_COMPOUND,48968662,44238576,9.659414,3
2253,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,38434952,34645315,9.859872,3
2254,10332,ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH,SQLITE_PARITY_10332_ON_CONFLICT_WHERE_PARTIAL_INDEX_NO_MATCH.rs,P0,memory,SQL_UPSERT,58423981,52638751,9.902150,3
2255,11607,DATETIME_DATETIME_Y2K_UTC,SQLITE_PARITY_11607_DATETIME_DATETIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,44220181,39830782,9.926235,3
2256,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,48365781,43556557,9.943443,3
2257,00718,CTE_RECURSIVE_MATRIX_011,SQLITE_PARITY_718_CTE_RECURSIVE_MATRIX_011.rs,P1,memory,GEN_SQL_CTE,40805895,36730558,9.987128,3
2258,11664,DATETIME_STRFTIME_ISO_DATE_2024_UTC,SQLITE_PARITY_11664_DATETIME_STRFTIME_ISO_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,48850337,43930263,10.071730,3
2259,10411,DROP_COLUMN_BASIC,SQLITE_PARITY_10411_DROP_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,40387053,36313640,10.085938,3
2260,10596,GLOB_CHAR_CLASS,SQLITE_PARITY_10596_GLOB_CHAR_CLASS.rs,P0,memory,SQL_PATTERN,43709105,39273367,10.148316,3
2261,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,40535083,36416945,10.159441,3
2262,10512,COUNT_DISTINCT_BASIC,SQLITE_PARITY_10512_COUNT_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,43728973,39277695,10.179242,3
2263,11075,MATH_SINH_2_0,SQLITE_PARITY_11075_MATH_SINH_2_0.rs,P1,memory,SQL_MATH,44499219,39925380,10.278470,3
2264,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,45754012,40971508,10.452644,3
2265,11631,DATETIME_TIME_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11631_DATETIME_TIME_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,46276911,41435285,10.462293,3
2266,10336,ON_CONFLICT_RETURNING_UPDATED,SQLITE_PARITY_10336_ON_CONFLICT_RETURNING_UPDATED.rs,P0,memory,SQL_UPSERT,41518122,37159640,10.497782,3
2267,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,54994827,49032492,10.841629,3
2268,11339,AFFINITY_TEXT_NULL_LIT,SQLITE_PARITY_11339_AFFINITY_TEXT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,48103606,42776311,11.074627,3
2269,11737,DATETIME_DATETIME_UNIX_BASE,SQLITE_PARITY_11737_DATETIME_DATETIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,46168767,41054405,11.077536,3
2270,10576,DELETE_ON_VIEW,SQLITE_PARITY_10576_DELETE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,45778839,40673314,11.152587,3
2271,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,53437952,47454587,11.196846,3
2272,10429,REC_GRAPH_CYCLE_DETECT_NOT_IN,SQLITE_PARITY_10429_REC_GRAPH_CYCLE_DETECT_NOT_IN.rs,P0,memory,SQL_RECURSIVE_CTE,48651010,43189453,11.225989,3
2273,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,40149724,35618556,11.285677,3
2274,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,42026062,37223460,11.427676,3
2275,00700,JOIN_SUBQUERY_EXISTS_093,SQLITE_PARITY_700_JOIN_SUBQUERY_EXISTS_093.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,42814794,37915739,11.442435,3
2276,10084,STRICT_INT_REJECTS_NON_WHOLE_REAL,SQLITE_PARITY_10084_STRICT_INT_REJECTS_NON_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,50920331,45066542,11.495976,3
2277,11920,WIN_COUNT_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11920_WIN_COUNT_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,43875850,38830008,11.500272,3
2278,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,35519067,31395399,11.609731,3
2279,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,44094143,38937401,11.694846,3
2280,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,20181634,17821351,11.695203,3
2281,10222,OPT_MMAP_ZERO,SQLITE_PARITY_10222_OPT_MMAP_ZERO.rs,P0,memory,CLI_OPTION,44121625,38952219,11.716264,3
2282,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,45917151,40491550,11.816066,3
2283,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,32784696,28904389,11.835727,3
2284,11558,DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11558_DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,40946451,36027600,12.012887,3
2285,11686,DATETIME_TIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11686_DATETIME_TIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,45650817,40166496,12.013632,3
2286,10152,CLI_FLAG_HTML,SQLITE_PARITY_10152_CLI_FLAG_HTML.rs,P0,memory,CLI_OUTPUT_MODE,46854664,41146749,12.182170,3
2287,11441,STRING_SUBSTR_ABCDEF_2,SQLITE_PARITY_11441_STRING_SUBSTR_ABCDEF_2.rs,P0,memory,SQL_STRING,41298957,36205055,12.334215,3
2288,10290,PRAGMA_FOREIGN_KEY_CHECK_ORPHAN,SQLITE_PARITY_10290_PRAGMA_FOREIGN_KEY_CHECK_ORPHAN.rs,P0,memory,SQL_FOREIGN_KEYS,57008305,49962280,12.359647,3
2289,11825,JSON_JSON_ARRAY_LENGTH_A,SQLITE_PARITY_11825_JSON_JSON_ARRAY_LENGTH_A.rs,P0,memory,SQL_JSON,49530795,43281837,12.616309,3
2290,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,50971658,44524297,12.648914,3
2291,10588,LIKE_UNDERSCORE_WILDCARD,SQLITE_PARITY_10588_LIKE_UNDERSCORE_WILDCARD.rs,P0,memory,SQL_PATTERN,41560421,36284495,12.694592,3
2292,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,47064330,40985194,12.916653,3
2293,10456,JOIN_LATERAL_LIKE_CORRELATED,SQLITE_PARITY_10456_JOIN_LATERAL_LIKE_CORRELATED.rs,P0,memory,SQL_JOIN,45918614,39980645,12.931507,3
2294,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,43016545,37449979,12.940523,3
2295,10601,LIKE_ON_INTEGER_COERCES,SQLITE_PARITY_10601_LIKE_ON_INTEGER_COERCES.rs,P0,memory,SQL_PATTERN,41255786,35842679,13.120843,3
2296,11623,DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11623_DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,47086061,40843637,13.257478,3
2297,10358,UPDATE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10358_UPDATE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,49514754,42940341,13.277685,3
2298,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,50843576,44074656,13.313226,3
2299,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,37841279,32797801,13.327980,3
2300,11331,AFFINITY_DOUBLE_NULL_LIT,SQLITE_PARITY_11331_AFFINITY_DOUBLE_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,36718095,31784896,13.435335,3
2301,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,43315942,37425353,13.599125,3
2302,10175,DOT_SCHEMA_INDENT,SQLITE_PARITY_10175_DOT_SCHEMA_INDENT.rs,P0,memory,CLI_DOT_COMMAND,46123681,39782660,13.747864,3
2303,11363,AFFINITY_NUMERIC_NULL_LIT,SQLITE_PARITY_11363_AFFINITY_NUMERIC_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,27779382,23960080,13.748693,3
2304,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,47824307,41227401,13.794044,3
2305,11678,DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11678_DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,39835680,34335329,13.807599,3
2306,11914,WIN_AVG_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11914_WIN_AVG_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,42826787,36839725,13.979713,3
2307,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,38028793,32657937,14.123130,3
2308,10472,COMPOUND_UNION_ALL_PRESERVES_DUPES,SQLITE_PARITY_10472_COMPOUND_UNION_ALL_PRESERVES_DUPES.rs,P0,memory,SQL_COMPOUND,45360188,38938924,14.156167,3
2309,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,44761706,38405956,14.199079,3
2310,11004,MATH_ACOSH_1_0,SQLITE_PARITY_11004_MATH_ACOSH_1_0.rs,P1,memory,SQL_MATH,48540392,41596139,14.306133,3
2311,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,38142007,32669629,14.347378,3
2312,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,42743329,36604179,14.362826,3
2313,11841,JSON_QUOTE_NULL_LIT,SQLITE_PARITY_11841_JSON_QUOTE_NULL_LIT.rs,P0,memory,SQL_JSON,42127856,35991972,14.564909,3
2314,10398,PRAGMA_TABLE_XINFO_INCLUDES_GENERATED,SQLITE_PARITY_10398_PRAGMA_TABLE_XINFO_INCLUDES_GENERATED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,44463853,37952329,14.644534,3
2315,10566,ROLLBACK_NO_TRANSACTION,SQLITE_PARITY_10566_ROLLBACK_NO_TRANSACTION.rs,P0,memory,SQL_ERROR_MESSAGES,42907550,36597988,14.705016,3
2316,10040,DISTINCT_ORDER_BY_ASC_NULL_FIRST,SQLITE_PARITY_10040_DISTINCT_ORDER_BY_ASC_NULL_FIRST.rs,P0,memory,SQL_NULL_ORDER,42348863,36102291,14.750271,3
2317,11652,DATETIME_DATETIME_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11652_DATETIME_DATETIME_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,42038206,35831678,14.764017,3
2318,10172,DOT_NULLVALUE_ANGLE,SQLITE_PARITY_10172_DOT_NULLVALUE_ANGLE.rs,P0,memory,CLI_DOT_COMMAND,57070091,48632555,14.784515,3
2319,11829,JSON_JSON_ARRAY_LENGTH_A_B_1_C,SQLITE_PARITY_11829_JSON_JSON_ARRAY_LENGTH_A_B_1_C.rs,P0,memory,SQL_JSON,47641171,40479568,15.032382,3
