rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1028,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,1653744,1512376,49.587467,3
1029,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1503219,1511594,49.613533,3
1030,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1793649,1511505,49.616500,3
1031,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,2027402,1511394,49.620200,3
1032,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1525741,1511214,49.626200,3
1033,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1753663,1511054,49.631533,3
1034,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1464375,1511053,49.631567,3
1035,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1578802,1510943,49.635233,3
1036,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,1467931,1510933,49.635567,3
1037,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1615150,1510773,49.640900,3
1038,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1545358,1510633,49.645567,3
1039,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1485606,1510012,49.666267,3
1040,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,1632433,1509621,49.679300,3
1041,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1473823,1509390,49.687000,3
1042,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,1608358,1508870,49.704333,3
1043,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1578211,1508638,49.712067,3
1044,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,2019697,1508208,49.726400,3
1045,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1751178,1508208,49.726400,3
1046,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1517736,1507838,49.738733,3
1047,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1441883,1507537,49.748767,3
1048,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1576407,1507126,49.762467,3
1049,00128,DOT_DBCONFIG,SQLITE_PARITY_128_DOT_DBCONFIG.rs,P0,memory,CLI_DOT_COMMAND,1458574,1506966,49.767800,3
1050,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,2104879,1506956,49.768133,3
1051,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1573342,1506715,49.776167,3
1052,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,1625069,1506495,49.783500,3
1053,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1657271,1505933,49.802233,3
1054,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1724658,1505894,49.803533,3
1055,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,1490464,1505683,49.810567,3
1056,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1445399,1505393,49.820233,3
1057,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1499422,1505002,49.833267,3
1058,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1513739,1504872,49.837600,3
1059,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1475826,1504641,49.845300,3
1060,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1487739,1504291,49.856967,3
1061,00070,LIKE_GLOB_MATCH_ESCAPE,SQLITE_PARITY_070_LIKE_GLOB_MATCH_ESCAPE.rs,P0,memory,SQL_OPERATORS,1481678,1503770,49.874333,3
1062,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1738835,1503620,49.879333,3
1063,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763903,1503519,49.882700,3
1064,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1517726,1502467,49.917767,3
1065,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1546851,1502427,49.919100,3
1066,00141,DOT_SHA3SUM,SQLITE_PARITY_141_DOT_SHA3SUM.rs,P0,memory,CLI_DOT_COMMAND,2091884,1500914,49.969533,3
1067,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2403795,1500904,49.969867,3
1068,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,1722223,1499722,50.009267,3
1069,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1535520,1499591,50.013633,3
1070,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1448816,1499521,50.015967,3
1071,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1382059,1499462,50.017933,3
1072,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1804509,1499251,50.024967,3
1073,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1613527,1498940,50.035333,3
1074,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1559204,1498930,50.035667,3
1075,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,1511895,1498199,50.060033,3
1076,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1782648,1497056,50.098133,3
1077,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1549656,1496747,50.108433,3
1078,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1596134,1495915,50.136167,3
1079,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1737101,1495705,50.143167,3
1080,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,1604791,1495524,50.149200,3
1081,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,1522675,1495193,50.160233,3
1082,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1505904,1492829,50.239033,3
1083,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1744726,1491607,50.279767,3
1084,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,1477690,1489673,50.344233,3
1085,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,1609700,1488611,50.379633,3
1086,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1760025,1487409,50.419700,3
1087,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1354758,1487088,50.430400,3
1088,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1461690,1486096,50.463467,3
1089,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1536021,1486036,50.465467,3
1090,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1698609,1483812,50.539600,3
1091,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1478912,1481658,50.611400,3
1092,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1829988,1481136,50.628800,3
1093,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1381458,1481007,50.633100,3
1094,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1714028,1480485,50.650500,3
1095,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,1495144,1479323,50.689233,3
1096,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1498460,1478000,50.733333,3
1097,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1477720,1477229,50.759033,3
1098,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1660847,1473783,50.873900,3
1099,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1416113,1473773,50.874233,3
1100,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2267146,1473362,50.887933,3
1101,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,2243241,1471127,50.962433,3
1102,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1760426,1470757,50.974767,3
1103,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1442904,1469675,51.010833,3
1104,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,1569525,1469435,51.018833,3
1105,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1473262,1469024,51.032533,3
1106,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1771487,1462692,51.243600,3
1107,00181,OPT_TABLE_MODE,SQLITE_PARITY_181_OPT_TABLE_MODE.rs,P2,memory,CLI_OPTION,1477800,1458705,51.376500,3
1108,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1288722,1457232,51.425600,3
1109,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1511053,1452994,51.566867,3
1110,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1814889,1451731,51.608967,3
1111,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,1823486,1448364,51.721200,3
1112,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1833835,1447914,51.736200,3
1113,00158,DOT_SHELL_SIDE_EFFECT,SQLITE_PARITY_158_DOT_SHELL_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2276354,1446171,51.794300,3
1114,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1468273,1445920,51.802667,3
1115,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2097184,1445339,51.822033,3
1116,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1477249,1444878,51.837400,3
1117,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1575926,1441832,51.938933,3
1118,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1430531,1441281,51.957300,3
1119,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1593770,1438826,52.039133,3
1120,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2288767,1434969,52.167700,3
1121,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,2170243,1429599,52.346700,3
1122,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1556620,1428868,52.371067,3
1123,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1500293,1428858,52.371400,3
1124,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1417646,1425070,52.497667,3
1125,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32881219,1616644,95.083382,3
1126,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32613622,1585134,95.139657,3
1127,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,51900420,2038202,96.072860,3
