rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2004,11643,DATETIME_JULIANDAY_DATE_2024_START_OF_DAY,SQLITE_PARITY_11643_DATETIME_JULIANDAY_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1415260,2812885,6.237167,3
2005,11402,STRING_LENGTH_A_B,SQLITE_PARITY_11402_STRING_LENGTH_A_B.rs,P0,memory,SQL_STRING,1861044,2812685,6.243833,3
2006,11834,JSON_JSON_ARRAY_LENGTH_MISSING,SQLITE_PARITY_11834_JSON_JSON_ARRAY_LENGTH_MISSING.rs,P0,memory,SQL_JSON,1464647,2812666,6.244467,3
2007,10173,DOT_SCHEMA_NO_ARG,SQLITE_PARITY_10173_DOT_SCHEMA_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,1661876,2812375,6.254167,3
2008,11667,DATETIME_DATETIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11667_DATETIME_DATETIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1466336,2811373,6.287567,3
2009,10508,SUBQUERY_IN_DELETE_WHERE,SQLITE_PARITY_10508_SUBQUERY_IN_DELETE_WHERE.rs,P0,memory,SQL_SUBQUERY,4452940,4172839,6.290249,3
2010,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1640653,2810157,6.328100,3
2011,10333,INSERT_OR_REPLACE_REPLACES_ROW,SQLITE_PARITY_10333_INSERT_OR_REPLACE_REPLACES_ROW.rs,P0,memory,SQL_UPSERT,1438929,2809129,6.362367,3
2012,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1442085,2808017,6.399433,3
2013,10181,DOT_OPEN_MEMORY_RESETS,SQLITE_PARITY_10181_DOT_OPEN_MEMORY_RESETS.rs,P0,memory,CLI_DOT_COMMAND,1515552,2807867,6.404433,3
2014,11415,STRING_LTRIM_,SQLITE_PARITY_11415_STRING_LTRIM_.rs,P0,memory,SQL_STRING,1473678,2807255,6.424833,3
2015,11036,MATH_COSH_0_0,SQLITE_PARITY_11036_MATH_COSH_0_0.rs,P1,memory,SQL_MATH,1458099,2804370,6.521000,3
2016,11508,DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11508_DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1479249,2803516,6.549467,3
2017,11241,CAST_BLOB_HEX_AS_REAL,SQLITE_PARITY_11241_CAST_BLOB_HEX_AS_REAL.rs,P0,memory,SQL_CAST,1348915,2800730,6.642333,3
2018,10143,MODE_BOX_HEADERS_OFF,SQLITE_PARITY_10143_MODE_BOX_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,1470638,2799701,6.676633,3
2019,11303,AFFINITY_INTEGER_REAL_BIG,SQLITE_PARITY_11303_AFFINITY_INTEGER_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1722384,2798678,6.710733,3
2020,10355,INSERT_RETURNING_PRESERVES_INSERT_ORDER,SQLITE_PARITY_10355_INSERT_RETURNING_PRESERVES_INSERT_ORDER.rs,P0,memory,SQL_RETURNING,1574943,2798409,6.719700,3
2021,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1368738,2797217,6.759433,3
2022,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,2883258,2796340,6.788667,3
2023,10392,SQLITE_MASTER_AFTER_CREATE_VIEW,SQLITE_PARITY_10392_SQLITE_MASTER_AFTER_CREATE_VIEW.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1467211,2795483,6.817233,3
2024,10267,PRAGMA_FOREIGN_KEY_CHECK_EMPTY,SQLITE_PARITY_10267_PRAGMA_FOREIGN_KEY_CHECK_EMPTY.rs,P0,memory,SQL_PRAGMA,1603406,2795063,6.831233,3
2025,10191,DOT_CHANGES_OFF,SQLITE_PARITY_10191_DOT_CHANGES_OFF.rs,P0,memory,CLI_DOT_COMMAND,3505991,3265111,6.870525,3
2026,11612,DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11612_DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1488015,2793792,6.873600,3
2027,00141,DOT_SHA3SUM,SQLITE_PARITY_141_DOT_SHA3SUM.rs,P0,memory,CLI_DOT_COMMAND,1875555,2792719,6.909367,3
2028,10104,STRICT_INTEGER_PK_ALIAS,SQLITE_PARITY_10104_STRICT_INTEGER_PK_ALIAS.rs,P0,memory,SQL_STRICT_TABLES,1460058,2791947,6.935100,3
2029,10597,GLOB_CHAR_RANGE,SQLITE_PARITY_10597_GLOB_CHAR_RANGE.rs,P0,memory,SQL_PATTERN,1485140,2791866,6.937800,3
2030,11576,DATETIME_TIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11576_DATETIME_TIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1505368,2791334,6.955533,3
2031,10180,DOT_READ_FILE,SQLITE_PARITY_10180_DOT_READ_FILE.rs,P0,memory,CLI_DOT_COMMAND,1570043,2790574,6.980867,3
2032,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1504422,2788441,7.051967,3
2033,10496,ALL_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10496_ALL_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,1566652,2788230,7.059000,3
2034,11449,STRING_LIKE_A_ABC,SQLITE_PARITY_11449_STRING_LIKE_A_ABC.rs,P0,memory,SQL_STRING,1498215,2786006,7.133133,3
2035,10548,PRIMARY_KEY_DUPLICATE_FAILS,SQLITE_PARITY_10548_PRIMARY_KEY_DUPLICATE_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,1754805,2785755,7.141500,3
2036,10114,MODE_LIST_NULLVALUE_EMPTY,SQLITE_PARITY_10114_MODE_LIST_NULLVALUE_EMPTY.rs,P0,memory,CLI_OUTPUT_MODE,1556759,2785595,7.146833,3
2037,12005,PRAGMA_CACHE_SPILL,SQLITE_PARITY_12005_PRAGMA_CACHE_SPILL.rs,P1,memory,SQL_PRAGMA,1692977,2785155,7.161500,3
2038,10574,INSERT_INTO_VIEW,SQLITE_PARITY_10574_INSERT_INTO_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,1513163,2785103,7.163233,3
2039,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1542673,2784874,7.170867,3
2040,10528,AGGREGATE_COMPOSITION_SUM_X_TIMES_Y,SQLITE_PARITY_10528_AGGREGATE_COMPOSITION_SUM_X_TIMES_Y.rs,P0,memory,SQL_AGGREGATE_ADV,1505738,2784793,7.173567,3
2041,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1447956,2784132,7.195600,3
2042,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1524619,2783532,7.215600,3
2043,11849,JSON_ARROW_A_B_0,SQLITE_PARITY_11849_JSON_ARROW_A_B_0.rs,P0,memory,SQL_JSON,1938350,2783442,7.218600,3
2044,11053,MATH_LN_2_0,SQLITE_PARITY_11053_MATH_LN_2_0.rs,P1,memory,SQL_MATH,1552706,2783270,7.224333,3
2045,10166,DOT_HEADERS_ON_PERSISTS,SQLITE_PARITY_10166_DOT_HEADERS_ON_PERSISTS.rs,P0,memory,CLI_DOT_COMMAND,1618814,2782669,7.244367,3
2046,11861,JSON_ARROW_E,SQLITE_PARITY_11861_JSON_ARROW_E.rs,P0,memory,SQL_JSON,1424753,2782180,7.260667,3
2047,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1544453,2780386,7.320467,3
2048,10117,MODE_LIST_HEADERS_OFF_DEFAULT_NULL,SQLITE_PARITY_10117_MODE_LIST_HEADERS_OFF_DEFAULT_NULL.rs,P0,memory,CLI_OUTPUT_MODE,1575934,2779614,7.346200,3
2049,00730,CTE_RECURSIVE_MATRIX_023,SQLITE_PARITY_730_CTE_RECURSIVE_MATRIX_023.rs,P1,memory,GEN_SQL_CTE,1579973,2779413,7.352900,3
2050,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1417549,2779103,7.363233,3
2051,11597,DATETIME_DATETIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11597_DATETIME_DATETIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1448672,2778671,7.377633,3
2052,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,3295097,3051652,7.388098,3
2053,11801,JSON_JSON_EXTRACT_A,SQLITE_PARITY_11801_JSON_JSON_EXTRACT_A.rs,P0,memory,SQL_JSON,1451212,2777490,7.417000,3
2054,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,1669680,2776528,7.449067,3
2055,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,2353255,2775727,7.475767,3
2056,10305,SAVEPOINT_DEPTH_4_RELEASE,SQLITE_PARITY_10305_SAVEPOINT_DEPTH_4_RELEASE.rs,P0,memory,SQL_TRANSACTION,3236955,2994916,7.477367,3
2057,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1564814,2775496,7.483467,3
2058,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1404144,2774405,7.519833,3
2059,10502,SCALAR_SUBQUERY_MULTI_COLUMN_ERROR,SQLITE_PARITY_10502_SCALAR_SUBQUERY_MULTI_COLUMN_ERROR.rs,P0,memory,SQL_SUBQUERY,1696015,2773812,7.539600,3
2060,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,4748203,4390013,7.543696,3
2061,11679,DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11679_DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1419397,2773522,7.549267,3
2062,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,2131933,2773419,7.552700,3
2063,10417,RENAME_TABLE_REWRITES_TRIGGER_REF,SQLITE_PARITY_10417_RENAME_TABLE_REWRITES_TRIGGER_REF.rs,P0,memory,SQL_ALTER,3186655,2945927,7.554254,3
2064,11858,JSON_DARROW_D_0,SQLITE_PARITY_11858_JSON_DARROW_D_0.rs,P0,memory,SQL_JSON,1414784,2772271,7.590967,3
2065,11560,DATETIME_DATE_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11560_DATETIME_DATE_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1453300,2771759,7.608033,3
2066,10482,COMPOUND_VALUES_OPERAND,SQLITE_PARITY_10482_COMPOUND_VALUES_OPERAND.rs,P0,memory,SQL_COMPOUND,1568630,2768713,7.709567,3
2067,11242,CAST_BLOB_HEX_AS_TEXT,SQLITE_PARITY_11242_CAST_BLOB_HEX_AS_TEXT.rs,P0,memory,SQL_CAST,1823504,2767250,7.758333,3
2068,10577,ORDER_BY_OUT_OF_RANGE,SQLITE_PARITY_10577_ORDER_BY_OUT_OF_RANGE.rs,P0,memory,SQL_ERROR_MESSAGES,1495048,2767118,7.762733,3
2069,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1515602,2763034,7.898867,3
2070,11621,DATETIME_TIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11621_DATETIME_TIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1459281,2762731,7.908967,3
2071,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2974298,2760549,7.981700,3
2072,11699,DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY,SQLITE_PARITY_11699_DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1586518,2759866,8.004467,3
2073,11400,STRING_LENGTH_ABC,SQLITE_PARITY_11400_STRING_LENGTH_ABC.rs,P0,memory,SQL_STRING,1496051,2758954,8.034867,3
2074,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1568271,2758665,8.044500,3
2075,10420,LEGACY_ALTER_TABLE_NO_VIEW_REWRITE,SQLITE_PARITY_10420_LEGACY_ALTER_TABLE_NO_VIEW_REWRITE.rs,P0,memory,SQL_ALTER,1950765,2757702,8.076600,3
2076,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1906819,2757664,8.077867,3
2077,11626,DATETIME_TIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11626_DATETIME_TIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2453069,2757572,8.080933,3
2078,11601,DATETIME_TIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11601_DATETIME_TIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1664826,2757051,8.098300,3
2079,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1536762,2756035,8.132167,3
2080,11855,JSON_ARROW_D,SQLITE_PARITY_11855_JSON_ARROW_D.rs,P0,memory,SQL_JSON,1445541,2755690,8.143667,3
2081,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1397000,2755557,8.148100,3
2082,10084,STRICT_INT_REJECTS_NON_WHOLE_REAL,SQLITE_PARITY_10084_STRICT_INT_REJECTS_NON_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,2836001,2755388,8.153733,3
2083,11700,DATETIME_DATE_UNIX_START_OF_MONTH,SQLITE_PARITY_11700_DATETIME_DATE_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1488857,2751921,8.269300,3
2084,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,1441514,2751833,8.272233,3
2085,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1501697,2751552,8.281600,3
2086,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1482020,2750880,8.304000,3
2087,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,2818757,2750540,8.315333,3
2088,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1514621,2749628,8.345733,3
2089,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1474636,2747564,8.414533,3
2090,11543,DATETIME_JULIANDAY_EPOCH_START_OF_YEAR,SQLITE_PARITY_11543_DATETIME_JULIANDAY_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1433293,2747363,8.421233,3
2091,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1534327,2745691,8.476967,3
2092,11675,DATETIME_DATE_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11675_DATETIME_DATE_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1459182,2745640,8.478667,3
2093,11217,CAST_REAL_3_14_AS_TEXT,SQLITE_PARITY_11217_CAST_REAL_3_14_AS_TEXT.rs,P0,memory,SQL_CAST,1340560,2745449,8.485033,3
2094,11312,AFFINITY_BIGINT_TEXT_NUM,SQLITE_PARITY_11312_AFFINITY_BIGINT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1428985,2744708,8.509733,3
2095,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1747305,2743717,8.542767,3
2096,11429,STRING_QUOTE_1_5,SQLITE_PARITY_11429_STRING_QUOTE_1_5.rs,P0,memory,SQL_STRING,1461676,2742764,8.574533,3
2097,10599,NOT_GLOB_BASIC,SQLITE_PARITY_10599_NOT_GLOB_BASIC.rs,P0,memory,SQL_PATTERN,1428244,2741592,8.613600,3
2098,11582,DATETIME_DATETIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11582_DATETIME_DATETIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1811736,2741021,8.632633,3
2099,10350,INSERT_RETURNING_STAR,SQLITE_PARITY_10350_INSERT_RETURNING_STAR.rs,P0,memory,SQL_RETURNING,1568741,2740461,8.651300,3
2100,12033,PRAGMA_SET_SYNCHRONOUS_NORMAL,SQLITE_PARITY_12033_PRAGMA_SET_SYNCHRONOUS_NORMAL.rs,P1,memory,SQL_PRAGMA,1565816,2740061,8.664633,3
2101,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1483662,2739660,8.678000,3
2102,11206,CAST_INT_5_AS_REAL,SQLITE_PARITY_11206_CAST_INT_5_AS_REAL.rs,P0,memory,SQL_CAST,1422473,2739517,8.682767,3
2103,12024,PRAGMA_SET_CACHE_SIZE_2000,SQLITE_PARITY_12024_PRAGMA_SET_CACHE_SIZE_2000.rs,P1,memory,SQL_PRAGMA,2726090,2738958,8.701400,3
2104,11826,JSON_JSON_ARRAY_LENGTH_A_B,SQLITE_PARITY_11826_JSON_JSON_ARRAY_LENGTH_A_B.rs,P0,memory,SQL_JSON,1404031,2738849,8.705033,3
2105,11739,DATETIME_STRFTIME_ISO_UNIX_BASE,SQLITE_PARITY_11739_DATETIME_STRFTIME_ISO_UNIX_BASE.rs,P0,memory,SQL_DATETIME,1328884,2738348,8.721733,3
2106,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,1523046,2738037,8.732100,3
2107,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3895298,3552938,8.789058,3
2108,11024,MATH_CEIL_1_4,SQLITE_PARITY_11024_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,2310833,2735891,8.803633,3
2109,11077,MATH_SQRT_1_0,SQLITE_PARITY_11077_MATH_SQRT_1_0.rs,P1,memory,SQL_MATH,1465032,2735661,8.811300,3
2110,10168,DOT_SEPARATOR_SEMI,SQLITE_PARITY_10168_DOT_SEPARATOR_SEMI.rs,P0,memory,CLI_DOT_COMMAND,1866147,2735471,8.817633,3
2111,11598,DATETIME_JULIANDAY_Y2K_START_OF_YEAR,SQLITE_PARITY_11598_DATETIME_JULIANDAY_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1507391,2735119,8.829367,3
2112,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1554135,2735091,8.830300,3
2113,11548,DATETIME_JULIANDAY_EPOCH_WEEKDAY_0,SQLITE_PARITY_11548_DATETIME_JULIANDAY_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1490881,2734268,8.857733,3
2114,10625,BLOB_VS_TEXT_DIFFERENT_TYPES,SQLITE_PARITY_10625_BLOB_VS_TEXT_DIFFERENT_TYPES.rs,P0,memory,SQL_BLOB,1563053,2734086,8.863800,3
2115,11630,DATETIME_DATE_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11630_DATETIME_DATE_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1517310,2733797,8.873433,3
2116,11828,JSON_JSON_ARRAY_LENGTH_A_B_1,SQLITE_PARITY_11828_JSON_JSON_ARRAY_LENGTH_A_B_1.rs,P0,memory,SQL_JSON,2278448,2733058,8.898067,3
2117,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,1492464,2732645,8.911833,3
2118,11947,WIN_MAX_EXCL_GROUP,SQLITE_PARITY_11947_WIN_MAX_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,1554635,2731745,8.941833,3
2119,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1506004,2731634,8.945533,3
2120,10585,SUBQUERY_WRONG_COLUMN_COUNT,SQLITE_PARITY_10585_SUBQUERY_WRONG_COLUMN_COUNT.rs,P0,memory,SQL_ERROR_MESSAGES,2447718,2730992,8.966933,3
2121,10395,SQLITE_SEQUENCE_AUTOINCREMENT,SQLITE_PARITY_10395_SQLITE_SEQUENCE_AUTOINCREMENT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1586034,2730552,8.981600,3
2122,11952,WIN_FIRST_VALUE_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11952_WIN_FIRST_VALUE_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,1640166,2730323,8.989233,3
2123,10584,FK_REF_NONEXISTENT_TABLE,SQLITE_PARITY_10584_FK_REF_NONEXISTENT_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,1511720,2729801,9.006633,3
2124,10101,STRICT_VALID_DEFAULT_APPLIED,SQLITE_PARITY_10101_STRICT_VALID_DEFAULT_APPLIED.rs,P0,memory,SQL_STRICT_TABLES,1418139,2729681,9.010633,3
2125,11240,CAST_BLOB_HEX_AS_INTEGER,SQLITE_PARITY_11240_CAST_BLOB_HEX_AS_INTEGER.rs,P0,memory,SQL_CAST,1461836,2728899,9.036700,3
2126,11032,MATH_COS_0_0,SQLITE_PARITY_11032_MATH_COS_0_0.rs,P1,memory,SQL_MATH,1490741,2727081,9.097300,3
2127,10014,NULL_LIKE_PATTERN,SQLITE_PARITY_10014_NULL_LIKE_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,1483241,2726435,9.118833,3
2128,11609,DATETIME_STRFTIME_ISO_Y2K_UTC,SQLITE_PARITY_11609_DATETIME_STRFTIME_ISO_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1505805,2725101,9.163300,3
2129,10182,DOT_SHOW_LISTS_SETTINGS,SQLITE_PARITY_10182_DOT_SHOW_LISTS_SETTINGS.rs,P0,memory,CLI_DOT_COMMAND,1234055,2724622,9.179267,3
2130,10146,MODE_JSON_WITH_NEWLINE_AND_QUOTE,SQLITE_PARITY_10146_MODE_JSON_WITH_NEWLINE_AND_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,1478513,2721054,9.298200,3
2131,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,2401227,2720955,9.301500,3
2132,11603,DATETIME_JULIANDAY_Y2K_WEEKDAY_0,SQLITE_PARITY_11603_DATETIME_JULIANDAY_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1527099,2720763,9.307900,3
2133,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1555487,2720745,9.308500,3
2134,11544,DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR,SQLITE_PARITY_11544_DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1431339,2720122,9.329267,3
2135,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1520902,2719723,9.342567,3
2136,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1803060,2718951,9.368300,3
2137,11018,MATH_ATAN_1_0,SQLITE_PARITY_11018_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,1469832,2718789,9.373700,3
2138,10567,COMMIT_NO_TRANSACTION,SQLITE_PARITY_10567_COMMIT_NO_TRANSACTION.rs,P0,memory,SQL_ERROR_MESSAGES,2393019,2717587,9.413767,3
2139,10568,QUERY_ONLY_READONLY,SQLITE_PARITY_10568_QUERY_ONLY_READONLY.rs,P0,memory,SQL_ERROR_MESSAGES,1480882,2717246,9.425133,3
2140,10493,IN_SELECT_SUBQUERY_BASIC,SQLITE_PARITY_10493_IN_SELECT_SUBQUERY_BASIC.rs,P0,memory,SQL_SUBQUERY,2167317,2714983,9.500567,3
2141,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1507167,2714824,9.505867,3
2142,10545,PERCENTILE_CONT_REQUIRES_CAPABILITY,SQLITE_PARITY_10545_PERCENTILE_CONT_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,1421721,2714521,9.515967,3
2143,10503,SUBQUERY_GROUP_BY_HAVING_IN_WHERE,SQLITE_PARITY_10503_SUBQUERY_GROUP_BY_HAVING_IN_WHERE.rs,P0,memory,SQL_SUBQUERY,4260996,3854435,9.541455,3
2144,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,1435823,2713511,9.549633,3
2145,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1489414,2711758,9.608067,3
2146,11212,CAST_INT_NEG_3_AS_TEXT,SQLITE_PARITY_11212_CAST_INT_NEG_3_AS_TEXT.rs,P0,memory,SQL_CAST,1466064,2710915,9.636167,3
2147,10199,OPT_BATCH_NONINTERACTIVE,SQLITE_PARITY_10199_OPT_BATCH_NONINTERACTIVE.rs,P0,memory,CLI_OPTION,3133870,2831731,9.641083,3
2148,10138,MODE_TCL_WITH_BLOB,SQLITE_PARITY_10138_MODE_TCL_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,1416698,2709653,9.678233,3
