rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1029,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,1682115,1513266,49.557800,3
1030,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1671345,1512875,49.570833,3
1031,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1770864,1512875,49.570833,3
1032,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,1531210,1512865,49.571167,3
1033,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1508357,1512575,49.580833,3
1034,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1510040,1512495,49.583500,3
1035,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1525179,1512324,49.589200,3
1036,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,1714978,1511713,49.609567,3
1037,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1643913,1510741,49.641967,3
1038,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1817612,1510671,49.644300,3
1039,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,1572178,1510510,49.649667,3
1040,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,1575654,1510330,49.655667,3
1041,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1555446,1509609,49.679700,3
1042,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1693417,1509589,49.680367,3
1043,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1679191,1509579,49.680700,3
1044,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,1510180,1508747,49.708433,3
1045,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1695791,1508607,49.713100,3
1046,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,1618616,1508567,49.714433,3
1047,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1483890,1508056,49.731467,3
1048,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,1885060,1507465,49.751167,3
1049,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1557059,1507424,49.752533,3
1050,00078,ON_CONFLICT_ALGORITHMS,SQLITE_PARITY_078_ON_CONFLICT_ALGORITHMS.rs,P0,memory,SQL_CONFLICT,1664983,1507375,49.754167,3
1051,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1911490,1506914,49.769533,3
1052,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,1745465,1506744,49.775200,3
1053,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1481435,1506483,49.783900,3
1054,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1658861,1505711,49.809633,3
1055,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1630017,1505481,49.817300,3
1056,00377,SCALAR_CAST_TYPEOF_038,SQLITE_PARITY_377_SCALAR_CAST_TYPEOF_038.rs,P1,memory,GEN_SQL_SCALAR,1889328,1504880,49.837333,3
1057,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1675192,1504539,49.848700,3
1058,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,3088489,1548733,49.854670,3
1059,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1689520,1503858,49.871400,3
1060,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1771415,1503687,49.877100,3
1061,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1491705,1503127,49.895767,3
1062,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1500762,1502826,49.905800,3
1063,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1507445,1502626,49.912467,3
1064,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1535006,1502525,49.915833,3
1065,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1742700,1502505,49.916500,3
1066,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,2009976,1501975,49.934167,3
1067,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,1495613,1501835,49.938833,3
1068,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1769922,1501474,49.950867,3
1069,00181,OPT_TABLE_MODE,SQLITE_PARITY_181_OPT_TABLE_MODE.rs,P2,memory,CLI_OPTION,1535438,1501323,49.955900,3
1070,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1660946,1500702,49.976600,3
1071,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1512554,1500401,49.986633,3
1072,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1760163,1500251,49.991633,3
1073,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1583258,1499981,50.000633,3
1074,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,1669191,1499900,50.003333,3
1075,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,2523880,1498247,50.058433,3
1076,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,2107772,1498247,50.058433,3
1077,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1418406,1498208,50.059733,3
1078,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,1507766,1497336,50.088800,3
1079,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,1453663,1496374,50.120867,3
1080,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1811832,1496274,50.124200,3
1081,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,1665464,1495943,50.135233,3
1082,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1833031,1495422,50.152600,3
1083,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737020,1494731,50.175633,3
1084,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1610310,1494040,50.198667,3
1085,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1739925,1493789,50.207033,3
1086,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,1981763,1493568,50.214400,3
1087,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1722132,1492927,50.235767,3
1088,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1897624,1491625,50.279167,3
1089,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1352701,1490964,50.301200,3
1090,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1762699,1489962,50.334600,3
1091,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1881744,1488780,50.374000,3
1092,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2072755,1487497,50.416767,3
1093,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1683769,1486124,50.462533,3
1094,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1460306,1484352,50.521600,3
1095,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1338355,1483419,50.552700,3
1096,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,1633243,1482868,50.571067,3
1097,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1780231,1482618,50.579400,3
1098,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1782115,1480173,50.660900,3
1099,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1595872,1478771,50.707633,3
1100,00141,DOT_SHA3SUM,SQLITE_PARITY_141_DOT_SHA3SUM.rs,P0,memory,CLI_DOT_COMMAND,1803756,1471146,50.961800,3
1101,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2264218,1470495,50.983500,3
1102,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,1542972,1470304,50.989867,3
1103,00128,DOT_DBCONFIG,SQLITE_PARITY_128_DOT_DBCONFIG.rs,P0,memory,CLI_DOT_COMMAND,1714577,1470294,50.990200,3
1104,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1784600,1469242,51.025267,3
1105,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2362595,1468451,51.051633,3
1106,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1615249,1466427,51.119100,3
1107,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,1541840,1465755,51.141500,3
1108,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1551078,1465295,51.156833,3
1109,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1481666,1461458,51.284733,3
1110,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,1519367,1459835,51.338833,3
1111,00158,DOT_SHELL_SIDE_EFFECT,SQLITE_PARITY_158_DOT_SHELL_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2251764,1457771,51.407633,3
1112,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1859071,1455847,51.471767,3
1113,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1533845,1455075,51.497500,3
1114,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1768479,1454925,51.502500,3
1115,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1519268,1454725,51.509167,3
1116,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1481035,1452912,51.569600,3
1117,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1526611,1452171,51.594300,3
1118,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1833853,1450838,51.638733,3
1119,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2344270,1445668,51.811067,3
1120,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,1882005,1440418,51.986067,3
1121,00167,DOT_UNMODULE_CATALOG,SQLITE_PARITY_167_DOT_UNMODULE_CATALOG.rs,P4,catalog,CLI_CATALOG,1663861,1439025,52.032500,3
1122,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,1485914,1432854,52.238200,3
1123,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1418607,1429888,52.337067,3
1124,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,3394479,1568771,53.784631,3
1125,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32639063,1665965,94.895794,3
1126,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,33340721,1559703,95.321928,3
1127,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,51884681,1977495,96.188673,3
