rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2084,10561,NO_SUCH_TRIGGER,SQLITE_PARITY_10561_NO_SUCH_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,1447236,2273009,24.233033,3
2085,10473,COMPOUND_UNION_DEDUPLICATES,SQLITE_PARITY_10473_COMPOUND_UNION_DEDUPLICATES.rs,P0,memory,SQL_COMPOUND,1208871,2272859,24.238033,3
2086,10532,AGGREGATE_OVER_CTE,SQLITE_PARITY_10532_AGGREGATE_OVER_CTE.rs,P0,memory,SQL_AGGREGATE_ADV,1195690,2272499,24.250033,3
2087,11914,WIN_AVG_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11914_WIN_AVG_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1318150,2271475,24.284167,3
2088,11641,DATETIME_TIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11641_DATETIME_TIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1721421,2270425,24.319167,3
2089,11573,DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11573_DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1417120,2268722,24.375933,3
2090,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1896559,2268127,24.395767,3
2091,10153,CLI_FLAG_BOX,SQLITE_PARITY_10153_CLI_FLAG_BOX.rs,P0,memory,CLI_OUTPUT_MODE,1409140,2266867,24.437767,3
2092,10621,UNHEX_INVALID_RETURNS_NULL,SQLITE_PARITY_10621_UNHEX_INVALID_RETURNS_NULL.rs,P0,memory,SQL_BLOB,1709157,2266069,24.464367,3
2093,10205,OPT_NEWLINE_AT,SQLITE_PARITY_10205_OPT_NEWLINE_AT.rs,P0,memory,CLI_OPTION,2319348,2265466,24.484467,3
2094,10341,ON_CONFLICT_UNIQUE_INDEX_TARGET,SQLITE_PARITY_10341_ON_CONFLICT_UNIQUE_INDEX_TARGET.rs,P0,memory,SQL_UPSERT,2526474,2265415,24.486167,3
2095,10590,LIKE_ESCAPE_PERCENT,SQLITE_PARITY_10590_LIKE_ESCAPE_PERCENT.rs,P0,memory,SQL_PATTERN,1228260,2264746,24.508467,3
2096,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,1240155,2264411,24.519633,3
2097,11334,AFFINITY_TEXT_REAL_HALF,SQLITE_PARITY_11334_AFFINITY_TEXT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1187211,2263284,24.557200,3
2098,11563,DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11563_DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1261574,2262993,24.566900,3
2099,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,1240195,2261166,24.627800,3
2100,11405,STRING_OCTET_LENGTH_,SQLITE_PARITY_11405_STRING_OCTET_LENGTH_.rs,P0,memory,SQL_STRING,1320373,2260940,24.635333,3
2101,10165,DOT_HEADERS_ON_THEN_OFF,SQLITE_PARITY_10165_DOT_HEADERS_ON_THEN_OFF.rs,P0,memory,CLI_DOT_COMMAND,1941311,2259977,24.667433,3
2102,11622,DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11622_DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1177636,2259427,24.685767,3
2103,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1137589,2258722,24.709267,3
2104,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1482316,2255999,24.800033,3
2105,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1243641,2255888,24.803733,3
2106,11662,DATETIME_DATETIME_DATE_2024_UTC,SQLITE_PARITY_11662_DATETIME_DATETIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,1192339,2254140,24.862000,3
2107,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,2841483,2253985,24.867167,3
2108,10210,OPT_MODE_ASCII,SQLITE_PARITY_10210_OPT_MODE_ASCII.rs,P0,memory,CLI_OPTION,1348046,2253848,24.871733,3
2109,00157,DOT_ARCHIVE_TEMPFILE_OPTIONAL,SQLITE_PARITY_157_DOT_ARCHIVE_TEMPFILE_OPTIONAL.rs,P3,tempfile,CLI_TEMPFILE_OPTIONAL,1982359,2253825,24.872500,3
2110,10090,STRICT_TEXT_COERCES_INTEGER,SQLITE_PARITY_10090_STRICT_TEXT_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,1227513,2253667,24.877767,3
2111,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1148836,2252704,24.909867,3
2112,11017,MATH_ATAN_0_0,SQLITE_PARITY_11017_MATH_ATAN_0_0.rs,P1,memory,SQL_MATH,1277416,2252488,24.917067,3
2113,11696,DATETIME_TIME_UNIX_START_OF_DAY,SQLITE_PARITY_11696_DATETIME_TIME_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1358520,2252317,24.922767,3
2114,11562,DATETIME_DATETIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11562_DATETIME_DATETIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1264989,2250825,24.972500,3
2115,11627,DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11627_DATETIME_DATETIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1144606,2248981,25.033967,3
2116,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1165852,2248587,25.047100,3
2117,11630,DATETIME_DATE_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11630_DATETIME_DATE_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1185218,2248151,25.061633,3
2118,11507,DATETIME_DATETIME_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11507_DATETIME_DATETIME_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1148743,2248071,25.064300,3
2119,11304,AFFINITY_INTEGER_TEXT_NUM,SQLITE_PARITY_11304_AFFINITY_INTEGER_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1244885,2246930,25.102333,3
2120,11042,MATH_DEGREES_1_5707963267949,SQLITE_PARITY_11042_MATH_DEGREES_1_5707963267949.rs,P1,memory,SQL_MATH,1126474,2246678,25.110733,3
2121,10392,SQLITE_MASTER_AFTER_CREATE_VIEW,SQLITE_PARITY_10392_SQLITE_MASTER_AFTER_CREATE_VIEW.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1431020,2246539,25.115367,3
2122,10550,NOT_NULL_CONSTRAINT_FAILED,SQLITE_PARITY_10550_NOT_NULL_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,2023377,2244415,25.186167,3
2123,10482,COMPOUND_VALUES_OPERAND,SQLITE_PARITY_10482_COMPOUND_VALUES_OPERAND.rs,P0,memory,SQL_COMPOUND,1879637,2243314,25.222867,3
2124,12020,PRAGMA_AUTOMATIC_INDEX,SQLITE_PARITY_12020_PRAGMA_AUTOMATIC_INDEX.rs,P1,memory,SQL_PRAGMA,2458049,2242682,25.243933,3
2125,11076,MATH_SQRT_0_0,SQLITE_PARITY_11076_MATH_SQRT_0_0.rs,P1,memory,SQL_MATH,1559156,2241861,25.271300,3
2126,11858,JSON_DARROW_D_0,SQLITE_PARITY_11858_JSON_DARROW_D_0.rs,P0,memory,SQL_JSON,1116774,2241801,25.273300,3
2127,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1116015,2241686,25.277133,3
2128,10403,PRAGMA_FUNCTION_LIST_FILTERED,SQLITE_PARITY_10403_PRAGMA_FUNCTION_LIST_FILTERED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1459074,2241602,25.279933,3
2129,11091,MATH_TRUNC_1_6,SQLITE_PARITY_11091_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,2158464,2240339,25.322033,3
2130,11578,DATETIME_JULIANDAY_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11578_DATETIME_JULIANDAY_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1782373,2240179,25.327367,3
2131,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,1201857,2237330,25.422333,3
2132,10523,GROUP_BY_EXPRESSION_LOWER,SQLITE_PARITY_10523_GROUP_BY_EXPRESSION_LOWER.rs,P0,memory,SQL_AGGREGATE_ADV,1680753,2236574,25.447533,3
2133,11425,STRING_QUOTE_A_B,SQLITE_PARITY_11425_STRING_QUOTE_A_B.rs,P0,memory,SQL_STRING,1944280,2235942,25.468600,3
2134,11512,DATETIME_DATETIME_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11512_DATETIME_DATETIME_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1327104,2235782,25.473933,3
2135,10227,OPT_STATS,SQLITE_PARITY_10227_OPT_STATS.rs,P0,memory,CLI_OPTION,1297680,2235359,25.488033,3
2136,11681,DATETIME_TIME_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11681_DATETIME_TIME_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1221032,2234540,25.515333,3
2137,10030,ORDER_BY_ASC_NULLS_FIRST_EXPLICIT,SQLITE_PARITY_10030_ORDER_BY_ASC_NULLS_FIRST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,1703779,2234148,25.528400,3
2138,11448,STRING_CONCAT_WS_A_B_C,SQLITE_PARITY_11448_STRING_CONCAT_WS_A_B_C.rs,P0,memory,SQL_STRING,1148122,2233147,25.561767,3
2139,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1355081,2232192,25.593600,3
2140,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1386910,2231401,25.619967,3
2141,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,1223971,2231161,25.627967,3
2142,11600,DATETIME_DATE_Y2K_WEEKDAY_0,SQLITE_PARITY_11600_DATETIME_DATE_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1176986,2230293,25.656900,3
2143,11241,CAST_BLOB_HEX_AS_REAL,SQLITE_PARITY_11241_CAST_BLOB_HEX_AS_REAL.rs,P0,memory,SQL_CAST,1386983,2229342,25.688600,3
2144,11623,DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11623_DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1136164,2228651,25.711633,3
2145,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,2620471,2228511,25.716300,3
2146,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,1706720,2227639,25.745367,3
2147,10618,BLOB_AFFINITY_INTEGER_COLUMN,SQLITE_PARITY_10618_BLOB_AFFINITY_INTEGER_COLUMN.rs,P0,memory,SQL_BLOB,3125944,2321033,25.749374,3
2148,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1173875,2227234,25.758867,3
2149,11668,DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11668_DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1246911,2225927,25.802433,3
2150,11568,DATETIME_JULIANDAY_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11568_DATETIME_JULIANDAY_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1153700,2225486,25.817133,3
2151,11806,JSON_JSON_EXTRACT_D,SQLITE_PARITY_11806_JSON_JSON_EXTRACT_D.rs,P0,memory,SQL_JSON,1317488,2225356,25.821467,3
2152,10526,AGGREGATE_OVER_EMPTY_SET,SQLITE_PARITY_10526_AGGREGATE_OVER_EMPTY_SET.rs,P0,memory,SQL_AGGREGATE_ADV,1243203,2224675,25.844167,3
2153,10211,OPT_MODE_BOX,SQLITE_PARITY_10211_OPT_MODE_BOX.rs,P0,memory,CLI_OPTION,1260082,2222781,25.907300,3
2154,11813,JSON_JSON_TYPE_A,SQLITE_PARITY_11813_JSON_JSON_TYPE_A.rs,P0,memory,SQL_JSON,1211828,2222442,25.918600,3
2155,11817,JSON_JSON_TYPE_A_B_1_C,SQLITE_PARITY_11817_JSON_JSON_TYPE_A_B_1_C.rs,P0,memory,SQL_JSON,1315836,2222231,25.925633,3
2156,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1198992,2221996,25.933467,3
2157,11080,MATH_TAN_0_0,SQLITE_PARITY_11080_MATH_TAN_0_0.rs,P1,memory,SQL_MATH,1244806,2220048,25.998400,3
2158,00287,SCALAR_NULL_COALESCE_015,SQLITE_PARITY_287_SCALAR_NULL_COALESCE_015.rs,P1,memory,GEN_SQL_SCALAR,2371475,2219683,26.010567,3
2159,11203,CAST_NULL_AS_BLOB,SQLITE_PARITY_11203_CAST_NULL_AS_BLOB.rs,P0,memory,SQL_CAST,1247810,2219548,26.015067,3
2160,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1270852,2218481,26.050633,3
2161,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1242195,2218124,26.062533,3
2162,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1138901,2217620,26.079333,3
2163,10516,FILTER_COUNT_STAR_PREDICATE,SQLITE_PARITY_10516_FILTER_COUNT_STAR_PREDICATE.rs,P0,memory,SQL_AGGREGATE_ADV,1265798,2217063,26.097900,3
2164,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1208598,2216978,26.100733,3
2165,11823,JSON_JSON_TYPE_A_B_99,SQLITE_PARITY_11823_JSON_JSON_TYPE_A_B_99.rs,P0,memory,SQL_JSON,1204998,2216001,26.133300,3
2166,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1312306,2212702,26.243267,3
2167,11722,DATETIME_DATETIME_EPOCH_BASE,SQLITE_PARITY_11722_DATETIME_DATETIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1121451,2212196,26.260133,3
2168,11065,MATH_RADIANS_90_0,SQLITE_PARITY_11065_MATH_RADIANS_90_0.rs,P1,memory,SQL_MATH,1142289,2209312,26.356267,3
2169,11319,AFFINITY_REAL_REAL_BIG,SQLITE_PARITY_11319_AFFINITY_REAL_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1554700,2209192,26.360267,3
2170,11581,DATETIME_TIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11581_DATETIME_TIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1737186,2208000,26.400000,3
2171,11510,DATETIME_DATE_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11510_DATETIME_DATE_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1162172,2206708,26.443067,3
2172,10352,INSERT_RETURNING_EXPR_ALIAS,SQLITE_PARITY_10352_INSERT_RETURNING_EXPR_ALIAS.rs,P0,memory,SQL_RETURNING,1832265,2206626,26.445800,3
2173,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1226625,2205792,26.473600,3
2174,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,1212384,2205211,26.492967,3
2175,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1485060,2205080,26.497333,3
2176,11675,DATETIME_DATE_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11675_DATETIME_DATE_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1461036,2202812,26.572933,3
2177,11348,AFFINITY_BLOB_INT_1,SQLITE_PARITY_11348_AFFINITY_BLOB_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1618515,2202431,26.585633,3
2178,10397,PRAGMA_TABLE_INFO_TVF,SQLITE_PARITY_10397_PRAGMA_TABLE_INFO_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1234690,2201390,26.620333,3
2179,11069,MATH_SIN_1_5707963267949,SQLITE_PARITY_11069_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,1158854,2200989,26.633700,3
2180,10249,PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE,SQLITE_PARITY_10249_PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE.rs,P0,memory,SQL_PRAGMA,1210666,2200907,26.636433,3
2181,10368,RETURNING_COMPUTED_FROM_INSERTED_ROW,SQLITE_PARITY_10368_RETURNING_COMPUTED_FROM_INSERTED_ROW.rs,P0,memory,SQL_RETURNING,1262966,2200626,26.645800,3
2182,11739,DATETIME_STRFTIME_ISO_UNIX_BASE,SQLITE_PARITY_11739_DATETIME_STRFTIME_ISO_UNIX_BASE.rs,P0,memory,SQL_DATETIME,1633028,2199587,26.680433,3
2183,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1395854,2198240,26.725333,3
2184,10614,ZEROBLOB_TYPEOF_AND_HEX,SQLITE_PARITY_10614_ZEROBLOB_TYPEOF_AND_HEX.rs,P0,memory,SQL_BLOB,1154767,2197623,26.745900,3
2185,11866,JSON_DARROW_A_B_99,SQLITE_PARITY_11866_JSON_DARROW_A_B_99.rs,P0,memory,SQL_JSON,1142232,2197333,26.755567,3
2186,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1185612,2195286,26.823800,3
2187,11695,DATETIME_DATE_UNIX_START_OF_DAY,SQLITE_PARITY_11695_DATETIME_DATE_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1135572,2194609,26.846367,3
2188,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,1258333,2192812,26.906267,3
2189,11429,STRING_QUOTE_1_5,SQLITE_PARITY_11429_STRING_QUOTE_1_5.rs,P0,memory,SQL_STRING,1978812,2189402,27.019933,3
2190,11690,DATETIME_DATE_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11690_DATETIME_DATE_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1213401,2189261,27.024633,3
2191,10607,LIKE_MULTIBYTE_NOT_FOLDED,SQLITE_PARITY_10607_LIKE_MULTIBYTE_NOT_FOLDED.rs,P0,memory,SQL_PATTERN,1142219,2189111,27.029633,3
2192,11687,DATETIME_DATETIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11687_DATETIME_DATETIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1221073,2189081,27.030633,3
2193,11417,STRING_RTRIM_HI,SQLITE_PARITY_11417_STRING_RTRIM_HI.rs,P0,memory,SQL_STRING,1301204,2188830,27.039000,3
2194,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1212864,2188606,27.046467,3
2195,11303,AFFINITY_INTEGER_REAL_BIG,SQLITE_PARITY_11303_AFFINITY_INTEGER_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1252657,2187619,27.079367,3
2196,10226,OPT_NOFOLLOW,SQLITE_PARITY_10226_OPT_NOFOLLOW.rs,P0,memory,CLI_OPTION,1381467,2187577,27.080767,3
2197,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,1163719,2186943,27.101900,3
2198,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,3264169,2379086,27.115110,3
2199,00367,SCALAR_NULL_COALESCE_035,SQLITE_PARITY_367_SCALAR_NULL_COALESCE_035.rs,P1,memory,GEN_SQL_SCALAR,1168796,2185450,27.151667,3
2200,11402,STRING_LENGTH_A_B,SQLITE_PARITY_11402_STRING_LENGTH_A_B.rs,P0,memory,SQL_STRING,1109553,2184294,27.190200,3
2201,10424,ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS,SQLITE_PARITY_10424_ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS.rs,P0,memory,SQL_ALTER,3614773,2631688,27.196314,3
2202,11720,DATETIME_DATE_EPOCH_BASE,SQLITE_PARITY_11720_DATETIME_DATE_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1152379,2183753,27.208233,3
2203,11861,JSON_ARROW_E,SQLITE_PARITY_11861_JSON_ARROW_E.rs,P0,memory,SQL_JSON,1940002,2182411,27.252967,3
2204,11356,AFFINITY_NUMERIC_INT_1,SQLITE_PARITY_11356_AFFINITY_NUMERIC_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1242846,2181299,27.290033,3
2205,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1206905,2181184,27.293867,3
2206,10221,OPT_MODE_TABS,SQLITE_PARITY_10221_OPT_MODE_TABS.rs,P0,memory,CLI_OPTION,1239992,2180586,27.313800,3
2207,11648,DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11648_DATETIME_JULIANDAY_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1184767,2179907,27.336433,3
2208,11726,DATETIME_TIME_Y2K_BASE,SQLITE_PARITY_11726_DATETIME_TIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,1579276,2179677,27.344100,3
2209,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1212093,2179592,27.346933,3
2210,10419,SCHEMA_VERSION_INCREMENTS_ON_ALTER,SQLITE_PARITY_10419_SCHEMA_VERSION_INCREMENTS_ON_ALTER.rs,P0,memory,SQL_ALTER,1908471,2178925,27.369167,3
2211,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1232995,2178379,27.387367,3
2212,11626,DATETIME_TIME_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11626_DATETIME_TIME_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1137355,2176542,27.448600,3
2213,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1303642,2176516,27.449467,3
2214,10089,STRICT_REAL_REJECTS_BLOB,SQLITE_PARITY_10089_STRICT_REAL_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,1545336,2176259,27.458033,3
2215,10154,CLI_FLAG_LINE,SQLITE_PARITY_10154_CLI_FLAG_LINE.rs,P0,memory,CLI_OUTPUT_MODE,1260333,2176250,27.458333,3
2216,10167,DOT_SEPARATOR_PIPE,SQLITE_PARITY_10167_DOT_SEPARATOR_PIPE.rs,P0,memory,CLI_DOT_COMMAND,1539608,2176249,27.458367,3
2217,11721,DATETIME_TIME_EPOCH_BASE,SQLITE_PARITY_11721_DATETIME_TIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1178267,2175971,27.467633,3
2218,11106,MATH_MOD_10_3,SQLITE_PARITY_11106_MATH_MOD_10_3.rs,P1,memory,SQL_MATH,1193527,2172886,27.570467,3
2219,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,2295889,2169847,27.671767,3
2220,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1217571,2169106,27.696467,3
2221,11408,STRING_LOWER_,SQLITE_PARITY_11408_STRING_LOWER_.rs,P0,memory,SQL_STRING,1265860,2168330,27.722333,3
2222,00377,SCALAR_CAST_TYPEOF_038,SQLITE_PARITY_377_SCALAR_CAST_TYPEOF_038.rs,P1,memory,GEN_SQL_SCALAR,1270883,2167473,27.750900,3
2223,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1106000,2166872,27.770933,3
2224,11702,DATETIME_DATETIME_UNIX_START_OF_MONTH,SQLITE_PARITY_11702_DATETIME_DATETIME_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1861634,2166596,27.780133,3
2225,10417,RENAME_TABLE_REWRITES_TRIGGER_REF,SQLITE_PARITY_10417_RENAME_TABLE_REWRITES_TRIGGER_REF.rs,P0,memory,SQL_ALTER,3817974,2756960,27.789974,3
2226,11083,MATH_TAN_1_0,SQLITE_PARITY_11083_MATH_TAN_1_0.rs,P1,memory,SQL_MATH,1234139,2166246,27.791800,3
2227,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1851869,2165685,27.810500,3
2228,11583,DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11583_DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1240912,2165545,27.815167,3
2229,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,1181436,2165360,27.821333,3
2230,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1146622,2164919,27.836033,3
