rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2031,11340,AFFINITY_VARCHAR_8_INT_1,SQLITE_PARITY_11340_AFFINITY_VARCHAR_8_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1510125,2746484,8.450533,3
2032,11610,DATETIME_DATE_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11610_DATETIME_DATE_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1473966,2746203,8.459900,3
2033,11236,CAST_TEXT_BARE_AS_REAL,SQLITE_PARITY_11236_CAST_TEXT_BARE_AS_REAL.rs,P0,memory,SQL_CAST,1543838,2746053,8.464900,3
2034,11537,DATETIME_DATETIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11537_DATETIME_DATETIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1890521,2745291,8.490300,3
2035,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,4086812,3738628,8.519697,3
2036,11661,DATETIME_TIME_DATE_2024_UTC,SQLITE_PARITY_11661_DATETIME_TIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,1580775,2740522,8.649267,3
2037,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,1591110,2739789,8.673700,3
2038,11645,DATETIME_DATE_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11645_DATETIME_DATE_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,2466256,2739271,8.690967,3
2039,11674,DATETIME_STRFTIME_ISO_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11674_DATETIME_STRFTIME_ISO_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1642695,2738759,8.708033,3
2040,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1530504,2737735,8.742167,3
2041,10168,DOT_SEPARATOR_SEMI,SQLITE_PARITY_10168_DOT_SEPARATOR_SEMI.rs,P0,memory,CLI_DOT_COMMAND,1526969,2737255,8.758167,3
2042,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1501991,2737001,8.766633,3
2043,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1521588,2736821,8.772633,3
2044,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,1362124,2735118,8.829400,3
2045,11551,DATETIME_TIME_EPOCH_UTC,SQLITE_PARITY_11551_DATETIME_TIME_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,1407291,2734101,8.863300,3
2046,11598,DATETIME_JULIANDAY_Y2K_START_OF_YEAR,SQLITE_PARITY_11598_DATETIME_JULIANDAY_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1811773,2733900,8.870000,3
2047,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1541446,2732813,8.906233,3
2048,11707,DATETIME_DATETIME_UNIX_START_OF_YEAR,SQLITE_PARITY_11707_DATETIME_DATETIME_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1466172,2730513,8.982900,3
2049,11730,DATETIME_DATE_DATE_2024_BASE,SQLITE_PARITY_11730_DATETIME_DATE_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,1915859,2730195,8.993500,3
2050,11689,DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11689_DATETIME_STRFTIME_ISO_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1448248,2729832,9.005600,3
2051,10414,RENAME_COLUMN_REWRITES_VIEW,SQLITE_PARITY_10414_RENAME_COLUMN_REWRITES_VIEW.rs,P0,memory,SQL_ALTER,2201617,2729018,9.032733,3
2052,10209,OPT_CMD_BEFORE_STDIN,SQLITE_PARITY_10209_OPT_CMD_BEFORE_STDIN.rs,P0,memory,CLI_OPTION,1485536,2728678,9.044067,3
2053,10601,LIKE_ON_INTEGER_COERCES,SQLITE_PARITY_10601_LIKE_ON_INTEGER_COERCES.rs,P0,memory,SQL_PATTERN,1396925,2727396,9.086800,3
2054,10392,SQLITE_MASTER_AFTER_CREATE_VIEW,SQLITE_PARITY_10392_SQLITE_MASTER_AFTER_CREATE_VIEW.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1692230,2726835,9.105500,3
2055,11233,CAST_TEXT_NUM_AS_BLOB,SQLITE_PARITY_11233_CAST_TEXT_NUM_AS_BLOB.rs,P0,memory,SQL_CAST,1335376,2725694,9.143533,3
2056,11327,AFFINITY_DOUBLE_REAL_BIG,SQLITE_PARITY_11327_AFFINITY_DOUBLE_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1509473,2725203,9.159900,3
2057,11588,DATETIME_JULIANDAY_Y2K_START_OF_DAY,SQLITE_PARITY_11588_DATETIME_JULIANDAY_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1997788,2721326,9.289133,3
2058,11212,CAST_INT_NEG_3_AS_TEXT,SQLITE_PARITY_11212_CAST_INT_NEG_3_AS_TEXT.rs,P0,memory,SQL_CAST,2735744,2719443,9.351900,3
2059,10473,COMPOUND_UNION_DEDUPLICATES,SQLITE_PARITY_10473_COMPOUND_UNION_DEDUPLICATES.rs,P0,memory,SQL_COMPOUND,1434887,2719020,9.366000,3
2060,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1491502,2718898,9.370067,3
2061,11420,STRING_TRIM_HI,SQLITE_PARITY_11420_STRING_TRIM_HI.rs,P0,memory,SQL_STRING,1410557,2718411,9.386300,3
2062,10041,DISTINCT_ORDER_BY_DESC_NULLS_LAST,SQLITE_PARITY_10041_DISTINCT_ORDER_BY_DESC_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,1561612,2715418,9.486067,3
2063,10160,DOT_MODE_LIST_AFTER_CSV,SQLITE_PARITY_10160_DOT_MODE_LIST_AFTER_CSV.rs,P0,memory,CLI_DOT_COMMAND,1342594,2715263,9.491233,3
2064,11360,AFFINITY_NUMERIC_TEXT_NUM,SQLITE_PARITY_11360_AFFINITY_NUMERIC_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1529902,2715155,9.494833,3
2065,11414,STRING_LTRIM_HI,SQLITE_PARITY_11414_STRING_LTRIM_HI.rs,P0,memory,SQL_STRING,1491831,2714761,9.507967,3
2066,10091,STRICT_TEXT_COERCES_REAL,SQLITE_PARITY_10091_STRICT_TEXT_COERCES_REAL.rs,P0,memory,SQL_STRICT_TABLES,2232842,2714081,9.530633,3
2067,11693,DATETIME_JULIANDAY_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11693_DATETIME_JULIANDAY_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1443670,2713271,9.557633,3
2068,10585,SUBQUERY_WRONG_COLUMN_COUNT,SQLITE_PARITY_10585_SUBQUERY_WRONG_COLUMN_COUNT.rs,P0,memory,SQL_ERROR_MESSAGES,1438223,2713148,9.561733,3
2069,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,2339940,2712976,9.567467,3
2070,11653,DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11653_DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1466062,2712259,9.591367,3
2071,00083,CORE_NUMERIC_FUNCTIONS,SQLITE_PARITY_083_CORE_NUMERIC_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1529914,2711904,9.603200,3
2072,12017,PRAGMA_SOFT_HEAP_LIMIT,SQLITE_PARITY_12017_PRAGMA_SOFT_HEAP_LIMIT.rs,P1,memory,SQL_PRAGMA,1332488,2709452,9.684933,3
2073,00190,OPT_BAIL,SQLITE_PARITY_190_OPT_BAIL.rs,P1,memory,CLI_OPTION_NEGATIVE,1449493,2709198,9.693400,3
2074,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1446738,2709031,9.698967,3
2075,11832,JSON_JSON_ARRAY_LENGTH_D_3,SQLITE_PARITY_11832_JSON_JSON_ARRAY_LENGTH_D_3.rs,P0,memory,SQL_JSON,1407331,2708783,9.707233,3
2076,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,2850573,2708410,9.719667,3
2077,00729,CTE_RECURSIVE_MATRIX_022,SQLITE_PARITY_729_CTE_RECURSIVE_MATRIX_022.rs,P1,memory,GEN_SQL_CTE,3413469,3080333,9.759456,3
2078,10409,RENAME_COLUMN_BASIC,SQLITE_PARITY_10409_RENAME_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,3940716,3555352,9.779035,3
2079,11826,JSON_JSON_ARRAY_LENGTH_A_B,SQLITE_PARITY_11826_JSON_JSON_ARRAY_LENGTH_A_B.rs,P0,memory,SQL_JSON,1469227,2706298,9.790067,3
2080,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1488175,2704961,9.834633,3
2081,11224,CAST_REAL_0_AS_NUMERIC,SQLITE_PARITY_11224_CAST_REAL_0_AS_NUMERIC.rs,P0,memory,SQL_CAST,1412901,2704836,9.838800,3
2082,10055,GROUP_BY_NULL_KEY_COLLAPSES,SQLITE_PARITY_10055_GROUP_BY_NULL_KEY_COLLAPSES.rs,P0,memory,SQL_AGGREGATE_NULL,1579824,2702924,9.902533,3
2083,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,1567686,2702469,9.917700,3
2084,11092,MATH_PI_NO_ARG,SQLITE_PARITY_11092_MATH_PI_NO_ARG.rs,P1,memory,SQL_MATH,1455381,2702130,9.929000,3
2085,10477,COMPOUND_ORDER_BY_FINAL,SQLITE_PARITY_10477_COMPOUND_ORDER_BY_FINAL.rs,P0,memory,SQL_COMPOUND,1520417,2701968,9.934400,3
2086,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,1539421,2700112,9.996267,3
2087,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1426780,2700102,9.996600,3
2088,11667,DATETIME_DATETIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11667_DATETIME_DATETIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1465341,2698253,10.058233,3
2089,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,2759929,2697793,10.073567,3
2090,10181,DOT_OPEN_MEMORY_RESETS,SQLITE_PARITY_10181_DOT_OPEN_MEMORY_RESETS.rs,P0,memory,CLI_DOT_COMMAND,1453421,2697589,10.080367,3
2091,11244,CAST_BLOB_HEX_AS_NUMERIC,SQLITE_PARITY_11244_CAST_BLOB_HEX_AS_NUMERIC.rs,P0,memory,SQL_CAST,1461703,2697211,10.092967,3
2092,11032,MATH_COS_0_0,SQLITE_PARITY_11032_MATH_COS_0_0.rs,P1,memory,SQL_MATH,1486654,2696320,10.122667,3
2093,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,1466354,2694251,10.191633,3
2094,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,1966341,2693266,10.224467,3
2095,11540,DATETIME_DATE_EPOCH_START_OF_YEAR,SQLITE_PARITY_11540_DATETIME_DATE_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1522568,2692813,10.239567,3
2096,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1482835,2692568,10.247733,3
2097,11431,STRING_UNICODE_,SQLITE_PARITY_11431_STRING_UNICODE_.rs,P0,memory,SQL_STRING,1580758,2692552,10.248267,3
2098,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,1514986,2692528,10.249067,3
2099,10225,OPT_VFS_UNIX,SQLITE_PARITY_10225_OPT_VFS_UNIX.rs,P0,memory,CLI_OPTION,1396724,2692419,10.252700,3
2100,10595,GLOB_QUESTION_WILDCARD,SQLITE_PARITY_10595_GLOB_QUESTION_WILDCARD.rs,P0,memory,SQL_PATTERN,1409438,2692180,10.260667,3
2101,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,1596008,2690744,10.308533,3
2102,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1577954,2690113,10.329567,3
2103,00077,COMMENTS_AND_CLI_TERMINATORS,SQLITE_PARITY_077_COMMENTS_AND_CLI_TERMINATORS.rs,P0,memory,CLI_SQL_INPUT,1497363,2689843,10.338567,3
2104,11037,MATH_COSH_1_0,SQLITE_PARITY_11037_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,1607759,2689346,10.355133,3
2105,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,1509074,2688470,10.384333,3
2106,11828,JSON_JSON_ARRAY_LENGTH_A_B_1,SQLITE_PARITY_11828_JSON_JSON_ARRAY_LENGTH_A_B_1.rs,P0,memory,SQL_JSON,1977821,2688354,10.388200,3
2107,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1458139,2686446,10.451800,3
2108,00181,OPT_TABLE_MODE,SQLITE_PARITY_181_OPT_TABLE_MODE.rs,P2,memory,CLI_OPTION,1486552,2685855,10.471500,3
2109,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1579419,2685395,10.486833,3
2110,10237,OPT_BATCH_BAIL_COMBO,SQLITE_PARITY_10237_OPT_BATCH_BAIL_COMBO.rs,P0,memory,CLI_OPTION,2678283,2685136,10.495467,3
2111,11842,JSON_QUOTE_REAL,SQLITE_PARITY_11842_JSON_QUOTE_REAL.rs,P0,memory,SQL_JSON,1552645,2683945,10.535167,3
2112,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,2905457,2683878,10.537400,3
2113,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,3136342,2805370,10.552803,3
2114,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1411233,2683274,10.557533,3
2115,11307,AFFINITY_INTEGER_NULL_LIT,SQLITE_PARITY_11307_AFFINITY_INTEGER_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,4112547,3678209,10.561290,3
2116,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1563517,2681097,10.630100,3
2117,11709,DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR,SQLITE_PARITY_11709_DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1489156,2680439,10.652033,3
2118,11558,DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11558_DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1446475,2680069,10.664367,3
2119,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1536778,2679176,10.694133,3
2120,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,1488217,2678865,10.704500,3
2121,11546,DATETIME_TIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11546_DATETIME_TIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1808607,2678586,10.713800,3
2122,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1471917,2677362,10.754600,3
2123,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2833413,2677169,10.761033,3
2124,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,1612288,2676087,10.797100,3
2125,11544,DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR,SQLITE_PARITY_11544_DATETIME_STRFTIME_ISO_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1463506,2675840,10.805333,3
2126,11523,DATETIME_JULIANDAY_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11523_DATETIME_JULIANDAY_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1338792,2675530,10.815667,3
2127,11419,STRING_RTRIM_NO_SPACE,SQLITE_PARITY_11419_STRING_RTRIM_NO_SPACE.rs,P0,memory,SQL_STRING,1980822,2675051,10.831633,3
2128,10103,STRICT_CHECK_PASSING_AND_FAILING,SQLITE_PARITY_10103_STRICT_CHECK_PASSING_AND_FAILING.rs,P0,memory,SQL_STRICT_TABLES,1685014,2673783,10.873900,3
2129,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1468649,2673502,10.883267,3
2130,00348,SCALAR_ARITH_031,SQLITE_PARITY_348_SCALAR_ARITH_031.rs,P1,memory,GEN_SQL_SCALAR,1503165,2673195,10.893500,3
2131,11587,DATETIME_DATETIME_Y2K_START_OF_DAY,SQLITE_PARITY_11587_DATETIME_DATETIME_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1712666,2672482,10.917267,3
2132,12028,PRAGMA_SET_TEMP_STORE_MEMORY,SQLITE_PARITY_12028_PRAGMA_SET_TEMP_STORE_MEMORY.rs,P1,memory,SQL_PRAGMA,1693400,2672159,10.928033,3
2133,10542,TOTAL_EMPTY_RETURNS_ZERO_REAL,SQLITE_PARITY_10542_TOTAL_EMPTY_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,2791840,2671881,10.937300,3
2134,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1554241,2671472,10.950933,3
2135,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,1479609,2671348,10.955067,3
2136,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,1439334,2671118,10.962733,3
2137,10403,PRAGMA_FUNCTION_LIST_FILTERED,SQLITE_PARITY_10403_PRAGMA_FUNCTION_LIST_FILTERED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1749528,2670398,10.986733,3
2138,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1428424,2669735,11.008833,3
2139,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1404228,2669665,11.011167,3
2140,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1455534,2669355,11.021500,3
2141,11575,DATETIME_DATE_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11575_DATETIME_DATE_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1485068,2669268,11.024400,3
2142,10579,MODIFY_SQLITE_MASTER,SQLITE_PARITY_10579_MODIFY_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,1351129,2668124,11.062533,3
2143,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,3586258,3189383,11.066549,3
2144,10222,OPT_MMAP_ZERO,SQLITE_PARITY_10222_OPT_MMAP_ZERO.rs,P0,memory,CLI_OPTION,1422743,2667743,11.075233,3
2145,11656,DATETIME_TIME_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11656_DATETIME_TIME_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1407271,2667695,11.076833,3
2146,10419,SCHEMA_VERSION_INCREMENTS_ON_ALTER,SQLITE_PARITY_10419_SCHEMA_VERSION_INCREMENTS_ON_ALTER.rs,P0,memory,SQL_ALTER,2109373,2665599,11.146700,3
2147,11022,MATH_ATANH_0_5,SQLITE_PARITY_11022_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,1479946,2665549,11.148367,3
2148,10408,RENAME_TABLE_BASIC,SQLITE_PARITY_10408_RENAME_TABLE_BASIC.rs,P0,memory,SQL_ALTER,1849335,2664828,11.172400,3
2149,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1399972,2663887,11.203767,3
2150,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1464671,2663663,11.211233,3
2151,11664,DATETIME_STRFTIME_ISO_DATE_2024_UTC,SQLITE_PARITY_11664_DATETIME_STRFTIME_ISO_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,1499385,2663537,11.215433,3
2152,11716,DATETIME_TIME_UNIX_UTC,SQLITE_PARITY_11716_DATETIME_TIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,1475309,2662996,11.233467,3
2153,11856,JSON_DARROW_D,SQLITE_PARITY_11856_JSON_DARROW_D.rs,P0,memory,SQL_JSON,1470120,2662977,11.234100,3
2154,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1530192,2662268,11.257733,3
2155,11698,DATETIME_JULIANDAY_UNIX_START_OF_DAY,SQLITE_PARITY_11698_DATETIME_JULIANDAY_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1373457,2662185,11.260500,3
2156,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,1521578,2660930,11.302333,3
2157,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1486354,2659930,11.335667,3
2158,11213,CAST_INT_NEG_3_AS_BLOB,SQLITE_PARITY_11213_CAST_INT_NEG_3_AS_BLOB.rs,P0,memory,SQL_CAST,2704835,2658576,11.380800,3
2159,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,1383608,2658574,11.380867,3
2160,11409,STRING_LOWER_ABC,SQLITE_PARITY_11409_STRING_LOWER_ABC.rs,P0,memory,SQL_STRING,1457605,2658428,11.385733,3
2161,12018,PRAGMA_HARD_HEAP_LIMIT,SQLITE_PARITY_12018_PRAGMA_HARD_HEAP_LIMIT.rs,P1,memory,SQL_PRAGMA,1336889,2657186,11.427133,3
2162,11577,DATETIME_DATETIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11577_DATETIME_DATETIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1395800,2657005,11.433167,3
2163,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1419957,2656721,11.442633,3
2164,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1429285,2656319,11.456033,3
2165,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,2654861,2656084,11.463867,3
2166,11839,JSON_QUOTE_INT,SQLITE_PARITY_11839_JSON_QUOTE_INT.rs,P0,memory,SQL_JSON,2310613,2655041,11.498633,3
2167,11692,DATETIME_DATETIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11692_DATETIME_DATETIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1344072,2654971,11.500967,3
2168,11583,DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11583_DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1434171,2654760,11.508000,3
2169,11686,DATETIME_TIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11686_DATETIME_TIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1429994,2653127,11.562433,3
2170,11652,DATETIME_DATETIME_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11652_DATETIME_DATETIME_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1417711,2652707,11.576433,3
2171,11570,DATETIME_DATE_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11570_DATETIME_DATE_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1405097,2652477,11.584100,3
2172,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,1379853,2651723,11.609233,3
2173,11084,MATH_TANH_0_0,SQLITE_PARITY_11084_MATH_TANH_0_0.rs,P1,memory,SQL_MATH,1412110,2650753,11.641567,3
2174,10352,INSERT_RETURNING_EXPR_ALIAS,SQLITE_PARITY_10352_INSERT_RETURNING_EXPR_ALIAS.rs,P0,memory,SQL_RETURNING,2963360,2650621,11.645967,3
2175,11316,AFFINITY_REAL_INT_1,SQLITE_PARITY_11316_AFFINITY_REAL_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1556583,2650343,11.655233,3
