rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1027,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1478440,1484401,50.519967,3
1028,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1685301,1484391,50.520300,3
1029,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1678679,1484361,50.521300,3
1030,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1624756,1484070,50.531000,3
1031,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1417895,1483970,50.534333,3
1032,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,1584771,1483930,50.535667,3
1033,00712,CTE_RECURSIVE_MATRIX_005,SQLITE_PARITY_712_CTE_RECURSIVE_MATRIX_005.rs,P1,memory,GEN_SQL_CTE,1584982,1483830,50.539000,3
1034,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1594790,1483519,50.549367,3
1035,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1344946,1483159,50.561367,3
1036,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1645957,1482718,50.576067,3
1037,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1574882,1482668,50.577733,3
1038,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1527563,1482136,50.595467,3
1039,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,1481957,1481646,50.611800,3
1040,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,1544826,1481285,50.623833,3
1041,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,1484150,1481085,50.630500,3
1042,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1489120,1480934,50.635533,3
1043,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,1462920,1480634,50.645533,3
1044,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1501684,1480624,50.645867,3
1045,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1645085,1480053,50.664900,3
1046,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1477958,1479491,50.683633,3
1047,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1698496,1479061,50.697967,3
1048,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,1526270,1478941,50.701967,3
1049,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1712452,1478630,50.712333,3
1050,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1479041,1478370,50.721000,3
1051,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1567569,1478160,50.728000,3
1052,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1503096,1477669,50.744367,3
1053,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1619056,1477458,50.751400,3
1054,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1472138,1477227,50.759100,3
1055,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,1489731,1476646,50.778467,3
1056,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1551748,1476035,50.798833,3
1057,00208,OPT_VFSTRACE_CATALOG,SQLITE_PARITY_208_OPT_VFSTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1477007,1476005,50.799833,3
1058,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1514578,1475644,50.811867,3
1059,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1535608,1475624,50.812533,3
1060,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1504669,1475174,50.827533,3
1061,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1663540,1475014,50.832867,3
1062,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1526029,1474672,50.844267,3
1063,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1638533,1474532,50.848933,3
1064,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1838812,1474112,50.862933,3
1065,00762,CTE_RECURSIVE_MATRIX_055,SQLITE_PARITY_762_CTE_RECURSIVE_MATRIX_055.rs,P1,memory,GEN_SQL_CTE,1543834,1474031,50.865633,3
1066,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1595392,1474001,50.866633,3
1067,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,1721380,1473811,50.872967,3
1068,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1573429,1471687,50.943767,3
1069,00275,SCALAR_NULL_COALESCE_012,SQLITE_PARITY_275_SCALAR_NULL_COALESCE_012.rs,P1,memory,GEN_SQL_SCALAR,1499229,1471576,50.947467,3
1070,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1544886,1471546,50.948467,3
1071,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1707724,1471386,50.953800,3
1072,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1543814,1471166,50.961133,3
1073,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1654513,1471106,50.963133,3
1074,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1542471,1470946,50.968467,3
1075,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,1702714,1469894,51.003533,3
1076,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,1782516,1469744,51.008533,3
1077,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1695370,1469342,51.021933,3
1078,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1449996,1469022,51.032600,3
1079,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1479832,1468540,51.048667,3
1080,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1651006,1467209,51.093033,3
1081,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,1528244,1467028,51.099067,3
1082,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,1484541,1465415,51.152833,3
1083,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1591053,1464383,51.187233,3
1084,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1442772,1464072,51.197600,3
1085,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,1483780,1464032,51.198933,3
1086,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1470344,1462930,51.235667,3
1087,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1472889,1462600,51.246667,3
1088,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704367,1462419,51.252700,3
1089,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1483179,1462349,51.255033,3
1090,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1602194,1461859,51.271367,3
1091,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1453482,1461828,51.272400,3
1092,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,2239801,1460024,51.332533,3
1093,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,1490893,1459424,51.352533,3
1094,00562,AGG_GROUP_HAVING_055,SQLITE_PARITY_562_AGG_GROUP_HAVING_055.rs,P1,memory,GEN_SQL_AGGREGATE,1671966,1459273,51.357567,3
1095,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1552129,1458772,51.374267,3
1096,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2071523,1458201,51.393300,3
1097,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1684660,1457841,51.405300,3
1098,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,1451018,1457540,51.415333,3
1099,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1438644,1455076,51.497467,3
1100,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,1795821,1453443,51.551900,3
1101,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,1452541,1453402,51.553267,3
1102,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,2507348,1452761,51.574633,3
1103,00191,OPT_BATCH,SQLITE_PARITY_191_OPT_BATCH.rs,P2,memory,CLI_OPTION,1457170,1452501,51.583300,3
1104,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,2896565,1452270,51.591000,3
1105,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1868218,1451339,51.622033,3
1106,00167,DOT_UNMODULE_CATALOG,SQLITE_PARITY_167_DOT_UNMODULE_CATALOG.rs,P4,catalog,CLI_CATALOG,1794588,1447911,51.736300,3
1107,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1511452,1447751,51.741633,3
1108,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1451248,1446569,51.781033,3
1109,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1343003,1446529,51.782367,3
1110,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1873427,1446099,51.796700,3
1111,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1701843,1444575,51.847500,3
1112,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1443764,1440629,51.979033,3
1113,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1464674,1440478,51.984067,3
1114,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,1610930,1437653,52.078233,3
1115,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2114344,1436961,52.101300,3
1116,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,1453953,1433685,52.210500,3
1117,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,1453903,1432282,52.257267,3
1118,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1455716,1428796,52.373467,3
1119,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1742820,1426652,52.444933,3
1120,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1457670,1423185,52.560500,3
1121,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1394641,1418245,52.725167,3
1122,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1689119,1416683,52.777233,3
1123,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1488429,1407736,53.075467,3
1124,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1481215,1365446,54.485133,3
1125,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32424161,1683157,94.808942,3
1126,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,32510003,1575493,95.153821,3
1127,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,51802075,2029583,96.082043,3
