rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2000,10273,FK_REFS_UNIQUE_HAPPY,SQLITE_PARITY_10273_FK_REFS_UNIQUE_HAPPY.rs,P0,memory,SQL_FOREIGN_KEYS,33164156,36541381,-10.183359,3
2001,10180,DOT_READ_FILE,SQLITE_PARITY_10180_DOT_READ_FILE.rs,P0,memory,CLI_DOT_COMMAND,37024097,40792424,-10.178039,3
2002,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,12842246,14147982,-10.167505,3
2003,10558,NO_SUCH_COLLATION_SEQUENCE,SQLITE_PARITY_10558_NO_SUCH_COLLATION_SEQUENCE.rs,P0,memory,SQL_ERROR_MESSAGES,24643657,27127137,-10.077563,3
2004,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,34849964,38345442,-10.030076,3
2005,11807,JSON_JSON_EXTRACT_D_0,SQLITE_PARITY_11807_JSON_JSON_EXTRACT_D_0.rs,P0,memory,SQL_JSON,35600967,39171368,-10.028944,3
2006,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,42473001,46727740,-10.017514,3
2007,10109,MODE_LIST_SEP_SEMICOLON,SQLITE_PARITY_10109_MODE_LIST_SEP_SEMICOLON.rs,P0,memory,CLI_OUTPUT_MODE,29964888,32938548,-9.923815,3
2008,11218,CAST_REAL_3_14_AS_BLOB,SQLITE_PARITY_11218_CAST_REAL_3_14_AS_BLOB.rs,P0,memory,SQL_CAST,24432606,26849470,-9.891962,3
2009,10201,OPT_HEADER_LIST,SQLITE_PARITY_10201_OPT_HEADER_LIST.rs,P0,memory,CLI_OPTION,29564569,32425685,-9.677516,3
2010,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,41559217,45562260,-9.632142,3
2011,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,37707573,41332378,-9.612936,3
2012,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,12997650,14242231,-9.575431,3
2013,10223,OPT_LOOKASIDE_ZERO,SQLITE_PARITY_10223_OPT_LOOKASIDE_ZERO.rs,P0,memory,CLI_OPTION,28762618,31488628,-9.477614,3
2014,11921,WIN_COUNT_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11921_WIN_COUNT_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,33832794,37021220,-9.424069,3
2015,11818,JSON_JSON_TYPE_D,SQLITE_PARITY_11818_JSON_JSON_TYPE_D.rs,P0,memory,SQL_JSON,29556093,32310277,-9.318498,3
2016,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,38221748,41712298,-9.132366,3
2017,11223,CAST_REAL_0_AS_BLOB,SQLITE_PARITY_11223_CAST_REAL_0_AS_BLOB.rs,P0,memory,SQL_CAST,20657697,22521001,-9.019902,3
2018,10036,CREATE_INDEX_ASC_NULLS_LAST_REJECTED,SQLITE_PARITY_10036_CREATE_INDEX_ASC_NULLS_LAST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,21641714,23584418,-8.976664,3
2019,10140,MODE_QUOTE_WITH_BLOB,SQLITE_PARITY_10140_MODE_QUOTE_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,36865526,40155355,-8.923863,3
2020,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,34314768,37351517,-8.849685,3
2021,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,29481292,32052177,-8.720395,3
2022,11351,AFFINITY_BLOB_REAL_BIG,SQLITE_PARITY_11351_AFFINITY_BLOB_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,21026988,22843352,-8.638251,3
2023,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,18606147,20144274,-8.266768,3
2024,11827,JSON_JSON_ARRAY_LENGTH_A_B_0,SQLITE_PARITY_11827_JSON_JSON_ARRAY_LENGTH_A_B_0.rs,P0,memory,SQL_JSON,34848309,37723703,-8.251172,3
2025,10049,MIN_MAX_IGNORE_NULL,SQLITE_PARITY_10049_MIN_MAX_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,16575125,17908985,-8.047360,3
2026,11725,DATETIME_DATE_Y2K_BASE,SQLITE_PARITY_11725_DATETIME_DATE_Y2K_BASE.rs,P0,memory,SQL_DATETIME,25018819,26978585,-7.833168,3
2027,11236,CAST_TEXT_BARE_AS_REAL,SQLITE_PARITY_11236_CAST_TEXT_BARE_AS_REAL.rs,P0,memory,SQL_CAST,34084100,36723456,-7.743658,3
2028,10064,AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE,SQLITE_PARITY_10064_AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE.rs,P0,memory,SQL_AUTOINCREMENT,28945916,31158322,-7.643241,3
2029,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,29835583,32098234,-7.583733,3
2030,10559,NO_SUCH_COLLATION_IN_ORDER_BY,SQLITE_PARITY_10559_NO_SUCH_COLLATION_IN_ORDER_BY.rs,P0,memory,SQL_ERROR_MESSAGES,23215308,24971539,-7.564970,3
2031,11864,JSON_DARROW_MISSING,SQLITE_PARITY_11864_JSON_DARROW_MISSING.rs,P0,memory,SQL_JSON,25201555,27084907,-7.473158,3
2032,10171,DOT_NULLVALUE_EMPTY,SQLITE_PARITY_10171_DOT_NULLVALUE_EMPTY.rs,P0,memory,CLI_DOT_COMMAND,29238882,31403668,-7.403792,3
2033,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,35559179,38186611,-7.388900,3
2034,10103,STRICT_CHECK_PASSING_AND_FAILING,SQLITE_PARITY_10103_STRICT_CHECK_PASSING_AND_FAILING.rs,P0,memory,SQL_STRICT_TABLES,21685838,23234475,-7.141237,3
2035,11426,STRING_QUOTE_1,SQLITE_PARITY_11426_STRING_QUOTE_1.rs,P0,memory,SQL_STRING,23920585,25606893,-7.049610,3
2036,11235,CAST_TEXT_BARE_AS_INTEGER,SQLITE_PARITY_11235_CAST_TEXT_BARE_AS_INTEGER.rs,P0,memory,SQL_CAST,28429616,30427386,-7.027073,3
2037,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,38452315,41111088,-6.914468,3
2038,10030,ORDER_BY_ASC_NULLS_FIRST_EXPLICIT,SQLITE_PARITY_10030_ORDER_BY_ASC_NULLS_FIRST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,22658222,24215505,-6.872927,3
2039,10309,RELEASE_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10309_RELEASE_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,33829719,36140501,-6.830627,3
2040,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,21752044,23234364,-6.814624,3
2041,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,35028712,37365214,-6.670248,3
2042,11343,AFFINITY_VARCHAR_8_REAL_BIG,SQLITE_PARITY_11343_AFFINITY_VARCHAR_8_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,25469032,27164317,-6.656260,3
2043,10072,INSERT_OR_REPLACE_OVERWRITES,SQLITE_PARITY_10072_INSERT_OR_REPLACE_OVERWRITES.rs,P0,memory,SQL_AUTOINCREMENT,20012684,21323170,-6.548277,3
2044,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,134914087,143663921,-6.485486,3
2045,11685,DATETIME_DATE_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11685_DATETIME_DATE_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,23558008,25039047,-6.286775,3
2046,11310,AFFINITY_BIGINT_REAL_HALF,SQLITE_PARITY_11310_AFFINITY_BIGINT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,31843781,33836612,-6.258148,3
2047,11925,WIN_COUNT_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11925_WIN_COUNT_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,29949208,31810158,-6.213687,3
2048,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,137633374,146176576,-6.207217,3
2049,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,15329533,16268513,-6.125301,3
2050,12015,PRAGMA_SECURE_DELETE,SQLITE_PARITY_12015_PRAGMA_SECURE_DELETE.rs,P1,memory,SQL_PRAGMA,11675483,12377664,-6.014149,3
2051,10614,ZEROBLOB_TYPEOF_AND_HEX,SQLITE_PARITY_10614_ZEROBLOB_TYPEOF_AND_HEX.rs,P0,memory,SQL_BLOB,26777934,28384782,-6.000642,3
2052,10184,DOT_HELP_LISTS_COMMANDS,SQLITE_PARITY_10184_DOT_HELP_LISTS_COMMANDS.rs,P0,memory,CLI_DOT_COMMAND,31485793,33362742,-5.961257,3
2053,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,35096491,37178449,-5.932097,3
2054,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,45272249,47935490,-5.882723,3
2055,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35441375,37523584,-5.875080,3
2056,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,20609225,21789134,-5.725150,3
2057,11926,WIN_COUNT_EXCL_CURRENT_ROW,SQLITE_PARITY_11926_WIN_COUNT_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,27607017,29186241,-5.720372,3
2058,11038,MATH_COSH_1_0,SQLITE_PARITY_11038_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,16554575,17475973,-5.565821,3
2059,11635,DATETIME_DATE_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11635_DATETIME_DATE_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,34366746,36250439,-5.481150,3
2060,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,46658969,49194979,-5.435204,3
2061,10422,ALTER_ADD_COLUMN_ON_WITHOUT_ROWID,SQLITE_PARITY_10422_ALTER_ADD_COLUMN_ON_WITHOUT_ROWID.rs,P0,memory,SQL_ALTER,29447908,30988730,-5.232365,3
2062,10340,ON_CONFLICT_COLLATE_NOCASE_TARGET,SQLITE_PARITY_10340_ON_CONFLICT_COLLATE_NOCASE_TARGET.rs,P0,memory,SQL_UPSERT,35355863,37187717,-5.181189,3
2063,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,17963749,18894344,-5.180405,3
2064,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,33051192,34719947,-5.049001,3
2065,10162,DOT_MODE_JSON_AFTER_LIST,SQLITE_PARITY_10162_DOT_MODE_JSON_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,33521353,35193965,-4.989691,3
2066,10225,OPT_VFS_UNIX,SQLITE_PARITY_10225_OPT_VFS_UNIX.rs,P0,memory,CLI_OPTION,37365354,39215393,-4.951215,3
2067,10283,FK_UPDATE_CASCADE_REWRITES_CHILD,SQLITE_PARITY_10283_FK_UPDATE_CASCADE_REWRITES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,35907178,37635726,-4.813934,3
2068,10278,FK_DELETE_CASCADE_REMOVES_CHILD,SQLITE_PARITY_10278_FK_DELETE_CASCADE_REMOVES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,34776854,36403940,-4.678646,3
2069,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,44514172,46581482,-4.644161,3
2070,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,39123668,40916168,-4.581626,3
2071,11806,JSON_JSON_EXTRACT_D,SQLITE_PARITY_11806_JSON_JSON_EXTRACT_D.rs,P0,memory,SQL_JSON,20771563,21710925,-4.522346,3
2072,10379,CROSS_DB_INSERT_SELECT,SQLITE_PARITY_10379_CROSS_DB_INSERT_SELECT.rs,P0,memory,SQL_ATTACH,31877536,33272812,-4.376988,3
2073,10024,NULL_LITERAL_VS_QUOTED_STRING,SQLITE_PARITY_10024_NULL_LITERAL_VS_QUOTED_STRING.rs,P0,memory,SQL_NULL_SEMANTICS,35371132,36899640,-4.321343,3
2074,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,38340543,39947791,-4.192032,3
2075,10257,PRAGMA_LOCKING_MODE_NORMAL,SQLITE_PARITY_10257_PRAGMA_LOCKING_MODE_NORMAL.rs,P0,memory,SQL_PRAGMA,41176281,42900161,-4.186585,3
2076,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,20129185,20944862,-4.052211,3
2077,10616,BLOB_ORDER_BYTEWISE,SQLITE_PARITY_10616_BLOB_ORDER_BYTEWISE.rs,P0,memory,SQL_BLOB,20475712,21291259,-3.982997,3
2078,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,30020264,31212544,-3.971584,3
2079,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,27761480,28861897,-3.963827,3
2080,11842,JSON_QUOTE_REAL,SQLITE_PARITY_11842_JSON_QUOTE_REAL.rs,P0,memory,SQL_JSON,32677973,33929026,-3.828429,3
2081,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,40646527,42155168,-3.711611,3
2082,10066,AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL,SQLITE_PARITY_10066_AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,32149171,33341282,-3.708061,3
2083,10121,MODE_COLUMN_WIDTH_LARGE,SQLITE_PARITY_10121_MODE_COLUMN_WIDTH_LARGE.rs,P0,memory,CLI_OUTPUT_MODE,35433560,36695333,-3.560955,3
2084,11524,DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11524_DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,17905267,18535453,-3.519557,3
2085,11809,JSON_JSON_EXTRACT_E,SQLITE_PARITY_11809_JSON_JSON_EXTRACT_E.rs,P0,memory,SQL_JSON,26242048,27098401,-3.263286,3
2086,10359,DELETE_RETURNING_BASIC,SQLITE_PARITY_10359_DELETE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,33504010,34582606,-3.219304,3
2087,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,36261330,37375653,-3.073034,3
2088,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,42038055,43265654,-2.920209,3
2089,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9231097,9479247,-2.688196,3
2090,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,47379035,48649615,-2.681735,3
2091,10383,DETACH_NONEXISTENT_ERROR,SQLITE_PARITY_10383_DETACH_NONEXISTENT_ERROR.rs,P0,memory,SQL_ATTACH,33890653,34717131,-2.438661,3
2092,00743,CTE_RECURSIVE_MATRIX_036,SQLITE_PARITY_743_CTE_RECURSIVE_MATRIX_036.rs,P1,memory,GEN_SQL_CTE,35604223,36471458,-2.435764,3
2093,10198,OPT_BAIL_ABORTS_ON_ERROR,SQLITE_PARITY_10198_OPT_BAIL_ABORTS_ON_ERROR.rs,P0,memory,CLI_OPTION,30264437,30966488,-2.319723,3
2094,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,34908013,35670289,-2.183671,3
2095,11588,DATETIME_JULIANDAY_Y2K_START_OF_DAY,SQLITE_PARITY_11588_DATETIME_JULIANDAY_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,5126482,5237783,-2.171099,3
2096,10312,ROLLBACK_ERASES_ALL_WRITES,SQLITE_PARITY_10312_ROLLBACK_ERASES_ALL_WRITES.rs,P0,memory,SQL_TRANSACTION,32952856,33668262,-2.170998,3
2097,10253,PRAGMA_QUERY_ONLY_BLOCKS_WRITES,SQLITE_PARITY_10253_PRAGMA_QUERY_ONLY_BLOCKS_WRITES.rs,P0,memory,SQL_PRAGMA,29928029,30570858,-2.147916,3
2098,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,33642634,34332041,-2.049206,3
2099,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,16651069,16985754,-2.009991,3
2100,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,20387004,20793435,-1.993579,3
2101,10350,INSERT_RETURNING_STAR,SQLITE_PARITY_10350_INSERT_RETURNING_STAR.rs,P0,memory,SQL_RETURNING,37342740,38043850,-1.877500,3
2102,10395,SQLITE_SEQUENCE_AUTOINCREMENT,SQLITE_PARITY_10395_SQLITE_SEQUENCE_AUTOINCREMENT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,34285753,34899847,-1.791105,3
2103,10579,MODIFY_SQLITE_MASTER,SQLITE_PARITY_10579_MODIFY_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,34128605,34664071,-1.568965,3
2104,11606,DATETIME_TIME_Y2K_UTC,SQLITE_PARITY_11606_DATETIME_TIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,24717045,25102948,-1.561283,3
2105,11859,JSON_ARROW_D_3,SQLITE_PARITY_11859_JSON_ARROW_D_3.rs,P0,memory,SQL_JSON,39180145,39785433,-1.544885,3
2106,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,34734013,35197262,-1.333704,3
2107,10098,STRICT_NUMERIC_TYPE_REJECTED,SQLITE_PARITY_10098_STRICT_NUMERIC_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,16664815,16868071,-1.219672,3
2108,11922,WIN_COUNT_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11922_WIN_COUNT_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,31490953,31768719,-0.882050,3
2109,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,28564283,28814347,-0.875443,3
2110,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,41830552,42106286,-0.659169,3
2111,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,34937189,35151475,-0.613346,3
2112,10222,OPT_MMAP_ZERO,SQLITE_PARITY_10222_OPT_MMAP_ZERO.rs,P0,memory,CLI_OPTION,35630444,35781991,-0.425330,3
2113,10491,EXISTS_SUBQUERY_RETURNS_0_OR_1,SQLITE_PARITY_10491_EXISTS_SUBQUERY_RETURNS_0_OR_1.rs,P0,memory,SQL_SUBQUERY,29761593,29880649,-0.400032,3
2114,10476,COMPOUND_MIXED_LEFT_TO_RIGHT,SQLITE_PARITY_10476_COMPOUND_MIXED_LEFT_TO_RIGHT.rs,P0,memory,SQL_COMPOUND,26496170,26578296,-0.309954,3
2115,11006,MATH_ACOSH_10_0,SQLITE_PARITY_11006_MATH_ACOSH_10_0.rs,P1,memory,SQL_MATH,24565338,24637465,-0.293613,3
2116,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,43599187,43715076,-0.265805,3
2117,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,29957606,30021145,-0.212096,3
2118,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,24911495,24953033,-0.166742,3
2119,10324,ON_CONFLICT_COL_DO_UPDATE,SQLITE_PARITY_10324_ON_CONFLICT_COL_DO_UPDATE.rs,P0,memory,SQL_UPSERT,37747829,37788527,-0.107815,3
2120,10224,OPT_PAGECACHE_ZERO,SQLITE_PARITY_10224_OPT_PAGECACHE_ZERO.rs,P0,memory,CLI_OPTION,34523284,34525508,-0.006442,3
2121,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,32156355,32141457,0.046330,3
2122,11617,DATETIME_DATETIME_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11617_DATETIME_DATETIME_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,23897792,23808082,0.375390,3
2123,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35487873,35317760,0.479355,3
2124,10267,PRAGMA_FOREIGN_KEY_CHECK_EMPTY,SQLITE_PARITY_10267_PRAGMA_FOREIGN_KEY_CHECK_EMPTY.rs,P0,memory,SQL_PRAGMA,20965181,20856123,0.520186,3
2125,11102,MATH_POW_4_0_0_5,SQLITE_PARITY_11102_MATH_POW_4_0_0_5.rs,P1,memory,SQL_MATH,20123494,20010901,0.559510,3
2126,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,40493006,40221270,0.671069,3
2127,11737,DATETIME_DATETIME_UNIX_BASE,SQLITE_PARITY_11737_DATETIME_DATETIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,33456740,33193682,0.786263,3
2128,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,31526610,31246679,0.887920,3
2129,11637,DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11637_DATETIME_DATETIME_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,32664699,32309946,1.086044,3
2130,10266,PRAGMA_QUICK_CHECK_OK,SQLITE_PARITY_10266_PRAGMA_QUICK_CHECK_OK.rs,P0,memory,SQL_PRAGMA,41357234,40884578,1.142862,3
2131,11224,CAST_REAL_0_AS_NUMERIC,SQLITE_PARITY_11224_CAST_REAL_0_AS_NUMERIC.rs,P0,memory,SQL_CAST,29390950,29054702,1.144053,3
2132,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30951600,30586358,1.180042,3
2133,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,42002418,41506707,1.180196,3
2134,10245,PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE,SQLITE_PARITY_10245_PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,37366726,36923275,1.186754,3
2135,10504,CHECK_CONSTRAINT_SUBQUERY_REJECTED,SQLITE_PARITY_10504_CHECK_CONSTRAINT_SUBQUERY_REJECTED.rs,P0,memory,SQL_SUBQUERY,27972360,27637334,1.197704,3
2136,11103,MATH_POW_10_0_1,SQLITE_PARITY_11103_MATH_POW_10_0_1.rs,P1,memory,SQL_MATH,33270107,32869166,1.205109,3
2137,10590,LIKE_ESCAPE_PERCENT,SQLITE_PARITY_10590_LIKE_ESCAPE_PERCENT.rs,P0,memory,SQL_PATTERN,31923693,31517924,1.271059,3
2138,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,19310292,18994994,1.632798,3
2139,11654,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11654_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,28083661,27619230,1.653741,3
2140,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,42987186,42247403,1.720938,3
