rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1015,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1442921,2832922,5.569267,3
1016,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1500701,2832071,5.597633,3
1017,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1549553,2830788,5.640400,3
1018,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1464352,2830067,5.664433,3
1019,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1744663,2829856,5.671467,3
1020,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,1445105,2828915,5.702833,3
1021,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1436299,2828634,5.712200,3
1022,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,1474291,2828604,5.713200,3
1023,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,1522712,2828494,5.716867,3
1024,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1520999,2828444,5.718533,3
1025,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,1447039,2824736,5.842133,3
1026,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1472587,2823053,5.898233,3
1027,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,2314411,2821300,5.956667,3
1028,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1446217,2820519,5.982700,3
1029,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1440817,2820067,5.997767,3
1030,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1529726,2816130,6.129000,3
1031,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1447810,2813575,6.214167,3
1032,00320,SCALAR_ARITH_024,SQLITE_PARITY_320_SCALAR_ARITH_024.rs,P1,memory,GEN_SQL_SCALAR,1861293,2812845,6.238500,3
1033,00372,SCALAR_ARITH_037,SQLITE_PARITY_372_SCALAR_ARITH_037.rs,P1,memory,GEN_SQL_SCALAR,1508245,2812253,6.258233,3
1034,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1786802,2809938,6.335400,3
1035,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1423514,2809177,6.360767,3
1036,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1601000,2808716,6.376133,3
1037,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,2047165,2808476,6.384133,3
1038,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1468129,2805871,6.470967,3
1039,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1478238,2805520,6.482667,3
1040,00070,LIKE_GLOB_MATCH_ESCAPE,SQLITE_PARITY_070_LIKE_GLOB_MATCH_ESCAPE.rs,P0,memory,SQL_OPERATORS,1472137,2802675,6.577500,3
1041,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1938730,2802314,6.589533,3
1042,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,2153276,2800811,6.639633,3
1043,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1478729,2799919,6.669367,3
1044,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1503306,2799158,6.694733,3
1045,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,1675171,2796604,6.779867,3
1046,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1466496,2795191,6.826967,3
1047,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1409357,2794680,6.844000,3
1048,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1731929,2794620,6.846000,3
1049,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,1485532,2793959,6.868033,3
1050,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1536519,2793337,6.888767,3
1051,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,2046123,2791614,6.946200,3
1052,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,1485171,2788979,7.034033,3
1053,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1444083,2785322,7.155933,3
1054,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,1433563,2784270,7.191000,3
1055,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1775791,2783349,7.221700,3
1056,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1411742,2783068,7.231067,3
1057,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,2483260,2778449,7.385033,3
1058,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1546878,2774302,7.523267,3
1059,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,1460775,2774141,7.528633,3
1060,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,1550705,2769893,7.670233,3
1061,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1548792,2768620,7.712667,3
1062,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1484079,2768370,7.721000,3
1063,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1476424,2764853,7.838233,3
1064,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1845093,2764573,7.847567,3
1065,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,1617211,2762820,7.906000,3
1066,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1571825,2762338,7.922067,3
1067,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1442861,2760455,7.984833,3
1068,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,2297378,2758381,8.053967,3
1069,00207,OPT_PCACHETRACE_CATALOG,SQLITE_PARITY_207_OPT_PCACHETRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1482987,2758120,8.062667,3
1070,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1458852,2753171,8.227633,3
1071,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1429325,2747581,8.413967,3
1072,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,1540646,2746929,8.435700,3
1073,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1474321,2744836,8.505467,3
1074,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,1907721,2739224,8.692533,3
1075,00182,OPT_COLUMN_MODE,SQLITE_PARITY_182_OPT_COLUMN_MODE.rs,P2,memory,CLI_OPTION,1699798,2735447,8.818433,3
1076,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1890198,2734927,8.835767,3
1077,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1478048,2732812,8.906267,3
1078,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,1874157,2729036,9.032133,3
1079,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1514827,2726461,9.117967,3
1080,00173,OPT_LIST_MODE,SQLITE_PARITY_173_OPT_LIST_MODE.rs,P1,memory,CLI_OPTION,1477286,2724136,9.195467,3
1081,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,1436058,2720790,9.307000,3
1082,00348,SCALAR_ARITH_031,SQLITE_PARITY_348_SCALAR_ARITH_031.rs,P1,memory,GEN_SQL_SCALAR,1494349,2720068,9.331067,3
1083,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,1441829,2719838,9.338733,3
1084,00066,VALUES_STATEMENT,SQLITE_PARITY_066_VALUES_STATEMENT.rs,P0,memory,SQL_VALUES,1519566,2717614,9.412867,3
1085,00076,EXPLAIN_BYTECODE,SQLITE_PARITY_076_EXPLAIN_BYTECODE.rs,P0,memory,SQL_EXPLAIN,1812080,2716351,9.454967,3
1086,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1405831,2715640,9.478667,3
1087,00189,OPT_ECHO,SQLITE_PARITY_189_OPT_ECHO.rs,P2,memory,CLI_OPTION,1452159,2713927,9.535767,3
1088,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,1508676,2711662,9.611267,3
1089,00187,OPT_NULLVALUE,SQLITE_PARITY_187_OPT_NULLVALUE.rs,P1,memory,CLI_OPTION,1508725,2708987,9.700433,3
1090,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,1461506,2706423,9.785900,3
1091,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,1858598,2697416,10.086133,3
1092,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1455665,2694269,10.191033,3
1093,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1471535,2693788,10.207067,3
1094,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1487686,2639135,12.028833,3
1095,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1719154,2597236,13.425467,3
1096,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1790899,2549425,15.019167,3
1097,00157,DOT_ARCHIVE_TEMPFILE_OPTIONAL,SQLITE_PARITY_157_DOT_ARCHIVE_TEMPFILE_OPTIONAL.rs,P3,tempfile,CLI_TEMPFILE_OPTIONAL,1987102,2494832,16.838933,3
1098,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,1221332,2476137,17.462100,3
1099,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,2607435,2471047,17.631767,3
1100,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1270614,2435139,18.828700,3
1101,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1525217,2357603,21.413233,3
1102,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,1485512,2327766,22.407800,3
1103,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,1873386,2281028,23.965733,3
1104,00158,DOT_SHELL_SIDE_EFFECT,SQLITE_PARITY_158_DOT_SHELL_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2323518,2231374,25.620867,3
1105,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1745153,2229831,25.672300,3
1106,00218,PRAGMA_FORMS_SCHEMA_EQUALS_PARENS,SQLITE_PARITY_218_PRAGMA_FORMS_SCHEMA_EQUALS_PARENS.rs,P0,memory,SQL_PRAGMA,1451287,2206206,26.459800,3
1107,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2353265,2165338,27.822067,3
1108,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,1489068,2147615,28.412833,3
1109,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,1489519,2146954,28.434867,3
1110,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1418886,2124311,29.189633,3
1111,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,1384801,2117418,29.419400,3
1112,00164,DOT_IMPOSTER_CATALOG,SQLITE_PARITY_164_DOT_IMPOSTER_CATALOG.rs,P4,catalog,CLI_CATALOG,1831718,2107239,29.758700,3
1113,00167,DOT_UNMODULE_CATALOG,SQLITE_PARITY_167_DOT_UNMODULE_CATALOG.rs,P4,catalog,CLI_CATALOG,1564962,2070429,30.985700,3
1114,00168,DOT_CHECK_CATALOG,SQLITE_PARITY_168_DOT_CHECK_CATALOG.rs,P4,catalog,CLI_CATALOG,1489079,2030724,32.309200,3
1115,00162,DOT_LOAD_EXTENSION_NEGATIVE,SQLITE_PARITY_162_DOT_LOAD_EXTENSION_NEGATIVE.rs,P4,side_effect,CLI_SIDE_EFFECT,1485231,1999534,33.348867,3
1116,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1765802,1965159,34.494700,3
1117,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,1395141,1951934,34.935533,3
1118,00142,DOT_EXIT_CODE,SQLITE_PARITY_142_DOT_EXIT_CODE.rs,P0,memory,CLI_DOT_COMMAND,1377397,1903673,36.544233,3
1119,00165,DOT_INTCK_CATALOG,SQLITE_PARITY_165_DOT_INTCK_CATALOG.rs,P4,catalog,CLI_CATALOG,4038284,2419339,40.089924,3
1120,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1326561,1716899,42.770033,3
1121,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1367458,1706651,43.111633,3
1122,00204,OPT_ZIP_TEMPFILE_CATALOG,SQLITE_PARITY_204_OPT_ZIP_TEMPFILE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1679058,1677134,44.095533,3
1123,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,1376605,1607302,46.423267,3
1124,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1825305,1325800,55.806667,3
1125,00161,DOT_WWW_EXTERNAL_APP,SQLITE_PARITY_161_DOT_WWW_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,31174747,2953851,90.524860,3
1126,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,31414311,2791213,91.114836,3
1127,00209,OPT_INTERACTIVE_CATALOG,SQLITE_PARITY_209_OPT_INTERACTIVE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,51963737,1936265,96.273815,3
