rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2240,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,17891851,17616681,1.537963,3
2241,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,21794751,21429371,1.676459,3
2242,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,33109316,32504632,1.826326,3
2243,10414,RENAME_COLUMN_REWRITES_VIEW,SQLITE_PARITY_10414_RENAME_COLUMN_REWRITES_VIEW.rs,P0,memory,SQL_ALTER,38625617,37834041,2.049355,3
2244,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,20338277,19861045,2.346472,3
2245,11635,DATETIME_DATE_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11635_DATETIME_DATE_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,31794580,31001581,2.494133,3
2246,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,29404761,28668940,2.502387,3
2247,10354,INSERT_MULTI_ROW_RETURNING,SQLITE_PARITY_10354_INSERT_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,15077691,14676521,2.660686,3
2248,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,13685257,13306271,2.769301,3
2249,10149,MODE_TABLE_BASIC,SQLITE_PARITY_10149_MODE_TABLE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,31524199,30565857,3.040020,3
2250,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,26809113,25992629,3.045546,3
2251,10518,GROUP_CONCAT_ORDER_BY_DESC,SQLITE_PARITY_10518_GROUP_CONCAT_ORDER_BY_DESC.rs,P0,memory,SQL_AGGREGATE_ADV,29639976,28716320,3.116251,3
2252,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,12935430,12512379,3.270483,3
2253,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,23493214,22651231,3.583941,3
2254,11639,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11639_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,20501126,19672700,4.040880,3
2255,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,19856016,19043309,4.093001,3
2256,11916,WIN_AVG_EXCL_CURRENT_ROW,SQLITE_PARITY_11916_WIN_AVG_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,16755483,16044148,4.245386,3
2257,10611,UNHEX_RECOVERS_BLOB,SQLITE_PARITY_10611_UNHEX_RECOVERS_BLOB.rs,P0,memory,SQL_BLOB,26356338,25234787,4.255337,3
2258,10251,PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT,SQLITE_PARITY_10251_PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT.rs,P0,memory,SQL_PRAGMA,26832487,25597512,4.602536,3
2259,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,23272045,22189709,4.650799,3
2260,10390,SQLITE_MASTER_AFTER_CREATE_TABLE,SQLITE_PARITY_10390_SQLITE_MASTER_AFTER_CREATE_TABLE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,30495083,28997191,4.911913,3
2261,11681,DATETIME_TIME_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11681_DATETIME_TIME_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,5409198,5138757,4.999651,3
2262,10347,ON_CONFLICT_DO_UPDATE_RETURNING_STAR,SQLITE_PARITY_10347_ON_CONFLICT_DO_UPDATE_RETURNING_STAR.rs,P0,memory,SQL_UPSERT,16047734,15220420,5.155332,3
2263,11500,DATETIME_DATE_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11500_DATETIME_DATE_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,11479277,10872448,5.286300,3
2264,11016,MATH_ATAN_1_0,SQLITE_PARITY_11016_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,8008834,7564214,5.551620,3
2265,11641,DATETIME_TIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11641_DATETIME_TIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,29904286,28241522,5.560287,3
2266,10408,RENAME_TABLE_BASIC,SQLITE_PARITY_10408_RENAME_TABLE_BASIC.rs,P0,memory,SQL_ALTER,37532290,35396280,5.691126,3
2267,10333,INSERT_OR_REPLACE_REPLACES_ROW,SQLITE_PARITY_10333_INSERT_OR_REPLACE_REPLACES_ROW.rs,P0,memory,SQL_UPSERT,17514187,16509838,5.734488,3
2268,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,17447802,16413967,5.925302,3
2269,11597,DATETIME_DATETIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11597_DATETIME_DATETIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,20763712,19524529,5.968022,3
2270,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,27929131,26205963,6.169787,3
2271,11325,AFFINITY_DOUBLE_INT_BIG,SQLITE_PARITY_11325_AFFINITY_DOUBLE_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,12668876,11877680,6.245195,3
2272,10565,NESTED_BEGIN_FAILS,SQLITE_PARITY_10565_NESTED_BEGIN_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,31397399,29405542,6.344019,3
2273,10494,NOT_IN_SELECT_WITH_NULL_RETURNS_NULL,SQLITE_PARITY_10494_NOT_IN_SELECT_WITH_NULL_RETURNS_NULL.rs,P0,memory,SQL_SUBQUERY,32334882,30278693,6.359043,3
2274,10302,SAVEPOINT_DEPTH_1_RELEASE,SQLITE_PARITY_10302_SAVEPOINT_DEPTH_1_RELEASE.rs,P0,memory,SQL_TRANSACTION,12937944,12101313,6.466491,3
2275,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,20038070,18741168,6.472190,3
2276,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,17152294,16029280,6.547311,3
2277,11845,JSON_ARROW_A,SQLITE_PARITY_11845_JSON_ARROW_A.rs,P0,memory,SQL_JSON,6382369,5941434,6.908642,3
2278,10579,MODIFY_SQLITE_MASTER,SQLITE_PARITY_10579_MODIFY_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,32650398,30334620,7.092649,3
2279,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,10952671,10137589,7.441856,3
2280,10071,REPLACE_INTO_KEEPS_PK_RESETS_ROWID,SQLITE_PARITY_10071_REPLACE_INTO_KEEPS_PK_RESETS_ROWID.rs,P0,memory,SQL_AUTOINCREMENT,24738198,22895483,7.448865,3
2281,10086,STRICT_INT_REJECTS_BLOB,SQLITE_PARITY_10086_STRICT_INT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,25819923,23889493,7.476513,3
2282,10232,OPT_DOUBLE_DASH_TERMINATOR,SQLITE_PARITY_10232_OPT_DOUBLE_DASH_TERMINATOR.rs,P0,memory,CLI_OPTION,33725080,31154590,7.621894,3
2283,11509,DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11509_DATETIME_STRFTIME_ISO_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,13772663,12714232,7.685013,3
2284,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,15246710,14047943,7.862463,3
2285,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,39936135,36787191,7.884949,3
2286,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,23628118,21716714,8.089531,3
2287,11520,DATETIME_DATE_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11520_DATETIME_DATE_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,13351867,12265834,8.133941,3
2288,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13344603,12257528,8.146177,3
2289,10307,ROLLBACK_TO_SAVEPOINT_INNER,SQLITE_PARITY_10307_ROLLBACK_TO_SAVEPOINT_INNER.rs,P0,memory,SQL_TRANSACTION,17255478,15824933,8.290382,3
2290,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,32517207,29773779,8.436850,3
2291,10083,STRICT_INT_ACCEPTS_WHOLE_REAL,SQLITE_PARITY_10083_STRICT_INT_ACCEPTS_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,21223652,19431794,8.442741,3
2292,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13417080,12278547,8.485699,3
2293,11241,CAST_BLOB_HEX_AS_REAL,SQLITE_PARITY_11241_CAST_BLOB_HEX_AS_REAL.rs,P0,memory,SQL_CAST,10171062,9303592,8.528805,3
2294,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,27265626,24798130,9.049842,3
2295,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,23223834,21096632,9.159564,3
2296,11672,DATETIME_DATETIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11672_DATETIME_DATETIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,23169311,20958821,9.540594,3
2297,10140,MODE_QUOTE_WITH_BLOB,SQLITE_PARITY_10140_MODE_QUOTE_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,17582667,15902039,9.558436,3
2298,11687,DATETIME_DATETIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11687_DATETIME_DATETIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,21850708,19758181,9.576472,3
2299,11055,MATH_LN_10_0,SQLITE_PARITY_11055_MATH_LN_10_0.rs,P1,memory,SQL_MATH,22231066,20090319,9.629529,3
2300,10246,PRAGMA_JOURNAL_MODE_READ_MEMORY,SQLITE_PARITY_10246_PRAGMA_JOURNAL_MODE_READ_MEMORY.rs,P0,memory,SQL_PRAGMA,30348255,27385764,9.761652,3
2301,11519,DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11519_DATETIME_STRFTIME_ISO_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,15388488,13886117,9.762954,3
2302,11232,CAST_TEXT_NUM_AS_TEXT,SQLITE_PARITY_11232_CAST_TEXT_NUM_AS_TEXT.rs,P0,memory,SQL_CAST,24294589,21918997,9.778276,3
2303,10221,OPT_MODE_TABS,SQLITE_PARITY_10221_OPT_MODE_TABS.rs,P0,memory,CLI_OPTION,19760775,17795579,9.944934,3
2304,11904,WIN_SUM_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11904_WIN_SUM_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,20796123,18726831,9.950374,3
2305,10235,OPT_MMAP_NONZERO,SQLITE_PARITY_10235_OPT_MMAP_NONZERO.rs,P0,memory,CLI_OPTION,28235721,25338433,10.261073,3
2306,10022,UNIQUE_ALLOWS_MULTIPLE_NULLS,SQLITE_PARITY_10022_UNIQUE_ALLOWS_MULTIPLE_NULLS.rs,P0,memory,SQL_NULL_SEMANTICS,18295565,16401604,10.352022,3
2307,11034,MATH_COS_3_14159265358979,SQLITE_PARITY_11034_MATH_COS_3_14159265358979.rs,P1,memory,SQL_MATH,19304102,17295875,10.403110,3
2308,11677,DATETIME_DATETIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11677_DATETIME_DATETIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,27188972,24245646,10.825441,3
2309,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,11089709,9872217,10.978575,3
2310,10187,DOT_PRINT_MESSAGE,SQLITE_PARITY_10187_DOT_PRINT_MESSAGE.rs,P0,memory,CLI_DOT_COMMAND,21786496,19315835,11.340332,3
2311,11106,MATH_MOD_10_3,SQLITE_PARITY_11106_MATH_MOD_10_3.rs,P1,memory,SQL_MATH,34094429,30224211,11.351467,3
2312,11954,WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11954_WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,12755630,11236407,11.910215,3
2313,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,18461719,16251760,11.970494,3
2314,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,30236935,26504147,12.345127,3
2315,11608,DATETIME_JULIANDAY_Y2K_UTC,SQLITE_PARITY_11608_DATETIME_JULIANDAY_Y2K_UTC.rs,P0,memory,SQL_DATETIME,32854424,28747518,12.500314,3
2316,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,27578498,24117264,12.550480,3
2317,10296,BEGIN_DEFERRED_BASIC,SQLITE_PARITY_10296_BEGIN_DEFERRED_BASIC.rs,P0,memory,SQL_TRANSACTION,18509470,16185686,12.554568,3
2318,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,24138193,21000880,12.997299,3
2319,10003,NULL_LT_NUMBER_IS_NULL,SQLITE_PARITY_10003_NULL_LT_NUMBER_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,16132976,13992829,13.265668,3
2320,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,23767632,20573271,13.439963,3
2321,10463,JOIN_THREE_WAY_INNER,SQLITE_PARITY_10463_JOIN_THREE_WAY_INNER.rs,P0,memory,SQL_JOIN,34549128,29873067,13.534527,3
2322,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,24369992,21049082,13.627046,3
2323,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,20546721,17706290,13.824254,3
2324,10268,PRAGMA_FOREIGN_KEY_CHECK_FINDS_VIOLATION_WITH_DEFER,SQLITE_PARITY_10268_PRAGMA_FOREIGN_KEY_CHECK_FINDS_VIOLATION_WITH_DEFER.rs,P0,memory,SQL_PRAGMA,23473876,20143990,14.185497,3
2325,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,39876893,34153661,14.352252,3
2326,10448,JOIN_RIGHT_BASIC,SQLITE_PARITY_10448_JOIN_RIGHT_BASIC.rs,P0,memory,SQL_JOIN,37167329,31788940,14.470744,3
2327,11921,WIN_COUNT_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11921_WIN_COUNT_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,18388952,15724454,14.489667,3
2328,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,12344672,10482100,15.088064,3
2329,10323,ON_CONFLICT_COL_DO_NOTHING,SQLITE_PARITY_10323_ON_CONFLICT_COL_DO_NOTHING.rs,P0,memory,SQL_UPSERT,36624623,30997483,15.364363,3
2330,10345,ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH,SQLITE_PARITY_10345_ON_CONFLICT_NO_TARGET_DO_NOTHING_MIXED_BATCH.rs,P0,memory,SQL_UPSERT,22422418,18939472,15.533320,3
2331,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,13673074,11520705,15.741661,3
2332,11006,MATH_ACOSH_10_0,SQLITE_PARITY_11006_MATH_ACOSH_10_0.rs,P1,memory,SQL_MATH,14488656,12115259,16.381071,3
2333,10230,OPT_SAFE_BENIGN,SQLITE_PARITY_10230_OPT_SAFE_BENIGN.rs,P0,memory,CLI_OPTION,37044468,30904838,16.573676,3
2334,11960,WIN_LAST_VALUE_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11960_WIN_LAST_VALUE_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,12921574,10729148,16.967174,3
2335,11244,CAST_BLOB_HEX_AS_NUMERIC,SQLITE_PARITY_11244_CAST_BLOB_HEX_AS_NUMERIC.rs,P0,memory,SQL_CAST,20807505,17264365,17.028183,3
2336,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,25940771,21501136,17.114507,3
2337,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,25601310,21136627,17.439276,3
2338,10629,CAST_BLOB_TO_TEXT,SQLITE_PARITY_10629_CAST_BLOB_TO_TEXT.rs,P0,memory,SQL_BLOB,20797086,17153365,17.520344,3
2339,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,22170913,18279094,17.553716,3
2340,10127,MODE_TABS_BASIC,SQLITE_PARITY_10127_MODE_TABS_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,34243521,28172080,17.730189,3
2341,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,24927566,20488442,17.808092,3
2342,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,15734292,12827465,18.474470,3
2343,11530,DATETIME_DATE_EPOCH_START_OF_DAY,SQLITE_PARITY_11530_DATETIME_DATE_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,12800365,10385849,18.862868,3
2344,11915,WIN_AVG_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11915_WIN_AVG_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,11641463,9445490,18.863377,3
2345,10227,OPT_STATS,SQLITE_PARITY_10227_OPT_STATS.rs,P0,memory,CLI_OPTION,32304374,26202747,18.887928,3
2346,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,22366914,18120504,18.985230,3
2347,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30937049,25033556,19.082276,3
2348,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,34329203,27770621,19.104964,3
2349,10423,RENAME_COLUMN_PRESERVES_DATA,SQLITE_PARITY_10423_RENAME_COLUMN_PRESERVES_DATA.rs,P0,memory,SQL_ALTER,33959894,27443212,19.189347,3
2350,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,15935512,12862491,19.284106,3
2351,10115,MODE_LIST_NULLVALUE_CUSTOM,SQLITE_PARITY_10115_MODE_LIST_NULLVALUE_CUSTOM.rs,P0,memory,CLI_OUTPUT_MODE,23010450,18514840,19.537254,3
2352,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,13254783,10660698,19.570935,3
2353,11932,WIN_MIN_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11932_WIN_MIN_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,19259477,15486483,19.590324,3
2354,11200,CAST_NULL_AS_INTEGER,SQLITE_PARITY_11200_CAST_NULL_AS_INTEGER.rs,P0,memory,SQL_CAST,32661901,26203888,19.772312,3
2355,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,8938141,7160350,19.889941,3
2356,10363,UPSERT_RETURNING_INSERT_PATH,SQLITE_PARITY_10363_UPSERT_RETURNING_INSERT_PATH.rs,P0,memory,SQL_RETURNING,13928657,11147379,19.968027,3
2357,11666,DATETIME_TIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11666_DATETIME_TIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,21631954,17301636,20.018155,3
2358,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,25038014,20009195,20.084736,3
2359,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,25234997,20149189,20.153789,3
2360,11351,AFFINITY_BLOB_REAL_BIG,SQLITE_PARITY_11351_AFFINITY_BLOB_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,22495828,17761315,21.046182,3
2361,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,27941454,22015649,21.207934,3
2362,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,35612940,27976651,21.442456,3
2363,10376,SCHEMA_ISOLATION_SAME_NAME,SQLITE_PARITY_10376_SCHEMA_ISOLATION_SAME_NAME.rs,P0,memory,SQL_ATTACH,38616831,30231093,21.715241,3
2364,10533,AGGREGATE_OVER_CROSS_JOIN,SQLITE_PARITY_10533_AGGREGATE_OVER_CROSS_JOIN.rs,P0,memory,SQL_AGGREGATE_ADV,33649819,26320600,21.780857,3
2365,10239,OPT_HEADER_COLUMN_COMBO,SQLITE_PARITY_10239_OPT_HEADER_COLUMN_COMBO.rs,P0,memory,CLI_OPTION,29553773,23052610,21.997743,3
2366,11443,STRING_REPLACE_AABBAA_B_X,SQLITE_PARITY_11443_STRING_REPLACE_AABBAA_B_X.rs,P0,memory,SQL_STRING,19455689,15078773,22.496844,3
2367,11949,WIN_MAX_EXCL_NO_OTHERS,SQLITE_PARITY_11949_WIN_MAX_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,14321651,11067598,22.721214,3
2368,11646,DATETIME_TIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11646_DATETIME_TIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,26214469,20217569,22.876298,3
2369,10069,LAST_INSERT_ROWID_BASIC,SQLITE_PARITY_10069_LAST_INSERT_ROWID_BASIC.rs,P0,memory,SQL_AUTOINCREMENT,28396996,21894510,22.898500,3
2370,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,38780059,29841648,23.048988,3
2371,11599,DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR,SQLITE_PARITY_11599_DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,35147200,27014171,23.139906,3
2372,10439,REC_NUMERIC_SERIES_ARITHMETIC,SQLITE_PARITY_10439_REC_NUMERIC_SERIES_ARITHMETIC.rs,P0,memory,SQL_RECURSIVE_CTE,29470356,22618268,23.250781,3
2373,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,21345161,16376225,23.278981,3
2374,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,28402606,21599182,23.953520,3
2375,11663,DATETIME_JULIANDAY_DATE_2024_UTC,SQLITE_PARITY_11663_DATETIME_JULIANDAY_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,31514931,23863434,24.278958,3
2376,10575,UPDATE_ON_VIEW,SQLITE_PARITY_10575_UPDATE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,31103052,23493664,24.465085,3
2377,11730,DATETIME_DATE_DATE_2024_BASE,SQLITE_PARITY_11730_DATETIME_DATE_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,18548343,13877932,25.179667,3
2378,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,33913376,25259313,25.518141,3
2379,10497,CORRELATED_SUBQUERY_IN_WHERE,SQLITE_PARITY_10497_CORRELATED_SUBQUERY_IN_WHERE.rs,P0,memory,SQL_SUBQUERY,32299926,24002085,25.689969,3
