rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1023,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2885685,3367467,-16.695585,3
1024,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1773138,2057828,-16.055716,3
1025,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3004370,3461987,-15.231712,3
1026,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,2479946,2850238,-14.931454,3
1027,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,2635031,3028436,-14.929805,3
1028,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,3015592,3434886,-13.904202,3
1029,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,2981667,3356848,-12.582928,3
1030,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2901095,3265614,-12.564876,3
1031,00809,WINDOW_PARTITION_SUM_022,SQLITE_PARITY_809_WINDOW_PARTITION_SUM_022.rs,P2,memory,GEN_SQL_WINDOW,2895895,3259393,-12.552182,3
1032,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,2833226,3184161,-12.386410,3
1033,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3210640,3606861,-12.340873,3
1034,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,3532981,3924323,-11.076822,3
1035,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,3186776,3496151,-9.708087,3
1036,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,2862792,3131781,-9.396037,3
1037,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3204589,3504738,-9.366224,3
1038,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3408025,3715948,-9.035233,3
1039,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1928643,2097122,-8.735624,3
1040,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,2672211,2892258,-8.234642,3
1041,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3106974,3355966,-8.013971,3
1042,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,3290772,3524195,-7.093260,3
1043,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,2940689,3109339,-5.735051,3
1044,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,3161968,3267058,-3.323563,3
1045,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,3241529,3263621,-0.681530,3
1046,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,3241990,3154574,2.696369,3
1047,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,2926012,2652012,9.364281,3
1048,00170,OPT_VERSION,SQLITE_PARITY_170_OPT_VERSION.rs,P1,memory,CLI_OPTION,2011710,1583519,21.284927,3
1049,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,2702438,2104155,22.138639,3
