rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2226,10167,DOT_SEPARATOR_PIPE,SQLITE_PARITY_10167_DOT_SEPARATOR_PIPE.rs,P0,memory,CLI_DOT_COMMAND,11315046,9931126,12.230794,3
2227,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,15310056,13434887,12.247957,3
2228,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,12400881,10875594,12.299828,3
2229,10049,MIN_MAX_IGNORE_NULL,SQLITE_PARITY_10049_MIN_MAX_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,13820026,12118766,12.310107,3
2230,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,7393463,6470577,12.482459,3
2231,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,9968888,8709324,12.634950,3
2232,10241,PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY,SQLITE_PARITY_10241_PRAGMA_FOREIGN_KEYS_ON_THEN_QUERY.rs,P0,memory,SQL_PRAGMA,15124014,13176148,12.879292,3
2233,12031,PRAGMA_SET_THREADS_0,SQLITE_PARITY_12031_PRAGMA_SET_THREADS_0.rs,P1,memory,SQL_PRAGMA,10836028,9415571,13.108650,3
2234,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,14678351,12749420,13.141333,3
2235,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,8071597,7004347,13.222290,3
2236,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,7661851,6643975,13.284988,3
2237,10463,JOIN_THREE_WAY_INNER,SQLITE_PARITY_10463_JOIN_THREE_WAY_INNER.rs,P0,memory,SQL_JOIN,36909677,32005585,13.286738,3
2238,10459,JOIN_ON_VS_WHERE_LEFT_DIFFERS,SQLITE_PARITY_10459_JOIN_ON_VS_WHERE_LEFT_DIFFERS.rs,P0,memory,SQL_JOIN,31678486,27302545,13.813605,3
2239,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,8663096,7464427,13.836497,3
2240,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,10901844,9363743,14.108632,3
2241,11813,JSON_JSON_TYPE_A,SQLITE_PARITY_11813_JSON_JSON_TYPE_A.rs,P0,memory,SQL_JSON,37023333,31798754,14.111585,3
2242,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,14060542,12031041,14.434017,3
2243,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,6044871,5172279,14.435246,3
2244,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,12899494,11036869,14.439520,3
2245,11596,DATETIME_TIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11596_DATETIME_TIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,28176528,24078473,14.544216,3
2246,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,10871907,9270727,14.727683,3
2247,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,6108311,5197627,14.908933,3
2248,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,9847448,8373358,14.969259,3
2249,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,9365485,7951801,15.094616,3
2250,11823,JSON_JSON_TYPE_A_B_99,SQLITE_PARITY_11823_JSON_JSON_TYPE_A_B_99.rs,P0,memory,SQL_JSON,35636548,30241577,15.138871,3
2251,11507,DATETIME_DATETIME_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11507_DATETIME_DATETIME_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,27136079,23021501,15.162758,3
2252,11857,JSON_ARROW_D_0,SQLITE_PARITY_11857_JSON_ARROW_D_0.rs,P0,memory,SQL_JSON,44138790,37402581,15.261427,3
2253,10285,FK_UPDATE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10285_FK_UPDATE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,12427020,10527395,15.286247,3
2254,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,7168918,6063616,15.417975,3
2255,10153,CLI_FLAG_BOX,SQLITE_PARITY_10153_CLI_FLAG_BOX.rs,P0,memory,CLI_OUTPUT_MODE,15518521,13124681,15.425697,3
2256,11630,DATETIME_DATE_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11630_DATETIME_DATE_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,38102675,32216936,15.447049,3
2257,11427,STRING_QUOTE_NULL,SQLITE_PARITY_11427_STRING_QUOTE_NULL.rs,P0,memory,SQL_STRING,31025130,26223191,15.477579,3
2258,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,6262693,5291645,15.505279,3
2259,10161,DOT_MODE_CSV_AFTER_LIST,SQLITE_PARITY_10161_DOT_MODE_CSV_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,12139847,10237075,15.673772,3
2260,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,40410924,34044935,15.753139,3
2261,10051,GROUP_CONCAT_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10051_GROUP_CONCAT_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,14473243,12169914,15.914395,3
2262,10517,FILTER_SUM_X_IS_NOT_NULL,SQLITE_PARITY_10517_FILTER_SUM_X_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_ADV,39999635,33591577,16.020291,3
2263,11618,DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11618_DATETIME_JULIANDAY_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,33957580,28502215,16.065235,3
2264,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,14413911,12096495,16.077635,3
2265,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,6221014,5199721,16.416825,3
2266,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13379623,11180852,16.433729,3
2267,10152,CLI_FLAG_HTML,SQLITE_PARITY_10152_CLI_FLAG_HTML.rs,P0,memory,CLI_OUTPUT_MODE,14354358,11975766,16.570522,3
2268,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,8201773,6832281,16.697512,3
2269,10207,OPT_READONLY_REFUSES_WRITE,SQLITE_PARITY_10207_OPT_READONLY_REFUSES_WRITE.rs,P0,memory,CLI_OPTION,13052965,10870103,16.723112,3
2270,11606,DATETIME_TIME_Y2K_UTC,SQLITE_PARITY_11606_DATETIME_TIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,33868181,28201676,16.731058,3
2271,11082,MATH_TAN_0_7853981633974483,SQLITE_PARITY_11082_MATH_TAN_0_7853981633974483.rs,P1,memory,SQL_MATH,33702477,28063615,16.731298,3
2272,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,9640186,8025410,16.750465,3
2273,00915,CONSTRAINT_FK_SAVEPOINT_048,SQLITE_PARITY_915_CONSTRAINT_FK_SAVEPOINT_048.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,14188003,11808039,16.774482,3
2274,11811,JSON_JSON_EXTRACT_A_B_99,SQLITE_PARITY_11811_JSON_JSON_EXTRACT_A_B_99.rs,P0,memory,SQL_JSON,34229285,28480464,16.795037,3
2275,10126,MODE_CSV_COMMA_AND_NEWLINE,SQLITE_PARITY_10126_MODE_CSV_COMMA_AND_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,15250724,12681342,16.847607,3
2276,10038,ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT,SQLITE_PARITY_10038_ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,20319958,16867024,16.992821,3
2277,10060,INTPK_EXPLICIT_VALUE_USED,SQLITE_PARITY_10060_INTPK_EXPLICIT_VALUE_USED.rs,P0,memory,SQL_AUTOINCREMENT,15225878,12637579,16.999342,3
2278,10271,PRAGMA_FOREIGN_KEYS_ON_THEN_READ,SQLITE_PARITY_10271_PRAGMA_FOREIGN_KEYS_ON_THEN_READ.rs,P0,memory,SQL_FOREIGN_KEYS,17831228,14794621,17.029713,3
2279,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,17801753,14753934,17.120893,3
2280,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,9461357,7840911,17.126994,3
2281,11101,MATH_POW_3_0_2,SQLITE_PARITY_11101_MATH_POW_3_0_2.rs,P1,memory,SQL_MATH,35114069,29036546,17.307943,3
2282,11307,AFFINITY_INTEGER_NULL_LIT,SQLITE_PARITY_11307_AFFINITY_INTEGER_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,35581163,29420923,17.313206,3
2283,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,13938411,11517068,17.371729,3
2284,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,11325656,9352020,17.426240,3
2285,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7270170,5995748,17.529466,3
2286,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,10062705,8298186,17.535235,3
2287,11923,WIN_COUNT_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11923_WIN_COUNT_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,39834533,32768429,17.738639,3
2288,11308,AFFINITY_BIGINT_INT_1,SQLITE_PARITY_11308_AFFINITY_BIGINT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,32719818,26782200,18.146855,3
2289,00924,CONSTRAINT_FK_SAVEPOINT_057,SQLITE_PARITY_924_CONSTRAINT_FK_SAVEPOINT_057.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,11435624,9347672,18.258313,3
2290,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,8874567,7239812,18.420673,3
2291,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,12508384,10188604,18.545801,3
2292,10357,UPDATE_MULTI_ROW_RETURNING,SQLITE_PARITY_10357_UPDATE_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,26930961,21906712,18.656033,3
2293,10256,PRAGMA_ENCODING_DEFAULT,SQLITE_PARITY_10256_PRAGMA_ENCODING_DEFAULT.rs,P0,memory,SQL_PRAGMA,12908130,10492488,18.714113,3
2294,11441,STRING_SUBSTR_ABCDEF_2,SQLITE_PARITY_11441_STRING_SUBSTR_ABCDEF_2.rs,P0,memory,SQL_STRING,32464234,26355211,18.817703,3
2295,11673,DATETIME_JULIANDAY_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11673_DATETIME_JULIANDAY_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,38001313,30843827,18.834839,3
2296,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,13040912,10574835,18.910311,3
2297,12008,PRAGMA_CHECKPOINT_FULLFSYNC,SQLITE_PARITY_12008_PRAGMA_CHECKPOINT_FULLFSYNC.rs,P1,memory,SQL_PRAGMA,22716324,18389846,19.045678,3
2298,10383,DETACH_NONEXISTENT_ERROR,SQLITE_PARITY_10383_DETACH_NONEXISTENT_ERROR.rs,P0,memory,SQL_ATTACH,31971121,25870604,19.081336,3
2299,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,6734285,5441980,19.189936,3
2300,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,12885027,10408870,19.217321,3
2301,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,6127177,4945520,19.285505,3
2302,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,11388484,9169445,19.484938,3
2303,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,7932393,6376679,19.612165,3
2304,11084,MATH_TANH_0_0,SQLITE_PARITY_11084_MATH_TANH_0_0.rs,P1,memory,SQL_MATH,32946577,26458668,19.692210,3
2305,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11430874,9145719,19.991079,3
2306,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,14142337,11313583,20.002027,3
2307,11212,CAST_INT_NEG_3_AS_TEXT,SQLITE_PARITY_11212_CAST_INT_NEG_3_AS_TEXT.rs,P0,memory,SQL_CAST,35988023,28740255,20.139389,3
2308,11604,DATETIME_STRFTIME_ISO_Y2K_WEEKDAY_0,SQLITE_PARITY_11604_DATETIME_STRFTIME_ISO_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,32670475,26043060,20.285640,3
2309,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,6865874,5471565,20.307815,3
2310,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,12490059,9938380,20.429679,3
2311,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,8645644,6851627,20.750531,3
2312,10252,PRAGMA_QUERY_ONLY_READS_DEFAULT,SQLITE_PARITY_10252_PRAGMA_QUERY_ONLY_READS_DEFAULT.rs,P0,memory,SQL_PRAGMA,18982818,15031169,20.816978,3
2313,11714,DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0,SQLITE_PARITY_11714_DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,41384687,32747750,20.869886,3
2314,11816,JSON_JSON_TYPE_A_B_1,SQLITE_PARITY_11816_JSON_JSON_TYPE_A_B_1.rs,P0,memory,SQL_JSON,39545846,31289580,20.877707,3
2315,11024,MATH_CEIL_1_4,SQLITE_PARITY_11024_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,28546970,22573735,20.924235,3
2316,10521,GROUP_BY_HAVING_AGGREGATE,SQLITE_PARITY_10521_GROUP_BY_HAVING_AGGREGATE.rs,P0,memory,SQL_AGGREGATE_ADV,29175529,23017896,21.105472,3
2317,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11382393,8964337,21.243828,3
2318,11699,DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY,SQLITE_PARITY_11699_DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,35502995,27944169,21.290671,3
2319,11647,DATETIME_DATETIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11647_DATETIME_DATETIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,39193149,30765760,21.502199,3
2320,11680,DATETIME_DATE_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11680_DATETIME_DATE_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,39551828,30964566,21.711416,3
2321,12029,PRAGMA_SET_AUTO_VACUUM_NONE,SQLITE_PARITY_12029_PRAGMA_SET_AUTO_VACUUM_NONE.rs,P1,memory,SQL_PRAGMA,10028851,7841541,21.810175,3
2322,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,8956061,6979911,22.064946,3
2323,11735,DATETIME_DATE_UNIX_BASE,SQLITE_PARITY_11735_DATETIME_DATE_UNIX_BASE.rs,P0,memory,SQL_DATETIME,30220006,23543089,22.094360,3
2324,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,11971428,9294331,22.362387,3
2325,10176,DOT_SCHEMA_NOSYS,SQLITE_PARITY_10176_DOT_SCHEMA_NOSYS.rs,P0,memory,CLI_DOT_COMMAND,12548861,9624826,23.301198,3
2326,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,31933389,24484350,23.326804,3
2327,10581,DUPLICATE_COLUMN_NAME,SQLITE_PARITY_10581_DUPLICATE_COLUMN_NAME.rs,P0,memory,SQL_ERROR_MESSAGES,32320713,24654443,23.719372,3
2328,11650,DATETIME_DATE_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11650_DATETIME_DATE_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,33349810,25369175,23.930076,3
2329,12021,PRAGMA_REVERSE_UNORDERED_SELECTS,SQLITE_PARITY_12021_PRAGMA_REVERSE_UNORDERED_SELECTS.rs,P1,memory,SQL_PRAGMA,14764554,11216419,24.031440,3
2330,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,9483008,7201610,24.057746,3
2331,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,12178340,9170917,24.694852,3
2332,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,17744755,13323907,24.913548,3
2333,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,12014199,9020022,24.921986,3
2334,10580,DROP_SQLITE_MASTER,SQLITE_PARITY_10580_DROP_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,37459508,28043196,25.137308,3
2335,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,17213890,12802351,25.627787,3
2336,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,13723714,10206177,25.631086,3
2337,10237,OPT_BATCH_BAIL_COMBO,SQLITE_PARITY_10237_OPT_BATCH_BAIL_COMBO.rs,P0,memory,CLI_OPTION,17676716,13093982,25.925257,3
2338,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,10433397,7717527,26.030544,3
2339,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,8620185,6373193,26.066633,3
2340,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,10512617,7772010,26.069693,3
2341,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,14382993,10631422,26.083382,3
2342,11349,AFFINITY_BLOB_INT_BIG,SQLITE_PARITY_11349_AFFINITY_BLOB_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,40577118,29939976,26.214632,3
2343,11903,WIN_SUM_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11903_WIN_SUM_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,34230306,25158326,26.502772,3
2344,10305,SAVEPOINT_DEPTH_4_RELEASE,SQLITE_PARITY_10305_SAVEPOINT_DEPTH_4_RELEASE.rs,P0,memory,SQL_TRANSACTION,17232635,12656454,26.555318,3
2345,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,14422898,10546552,26.876332,3
2346,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,8677162,6317056,27.199054,3
2347,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,11867060,8614284,27.410125,3
2348,11065,MATH_RADIANS_90_0,SQLITE_PARITY_11065_MATH_RADIANS_90_0.rs,P1,memory,SQL_MATH,35869769,25956086,27.637990,3
2349,11516,DATETIME_TIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11516_DATETIME_TIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,39198789,28285134,27.841817,3
2350,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,10953912,7895844,27.917588,3
2351,11914,WIN_AVG_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11914_WIN_AVG_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,35627561,25657872,27.983080,3
2352,10098,STRICT_NUMERIC_TYPE_REJECTED,SQLITE_PARITY_10098_STRICT_NUMERIC_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,13474703,9699398,28.017723,3
2353,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,18042568,12973584,28.094582,3
2354,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,9733582,6996703,28.117902,3
2355,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,12907108,9270997,28.171384,3
2356,10419,SCHEMA_VERSION_INCREMENTS_ON_ALTER,SQLITE_PARITY_10419_SCHEMA_VERSION_INCREMENTS_ON_ALTER.rs,P0,memory,SQL_ALTER,44742573,32102900,28.249768,3
2357,10355,INSERT_RETURNING_PRESERVES_INSERT_ORDER,SQLITE_PARITY_10355_INSERT_RETURNING_PRESERVES_INSERT_ORDER.rs,P0,memory,SQL_RETURNING,27208777,19497823,28.339951,3
2358,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,13245689,9449786,28.657649,3
2359,10262,PRAGMA_SCHEMA_VERSION_INCREMENTS_ON_DDL,SQLITE_PARITY_10262_PRAGMA_SCHEMA_VERSION_INCREMENTS_ON_DDL.rs,P0,memory,SQL_PRAGMA,18898168,13475104,28.696242,3
2360,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,11054042,7876778,28.743006,3
2361,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,14299394,10163266,28.925198,3
2362,10033,CREATE_INDEX_DESC_DEFAULT_OK,SQLITE_PARITY_10033_CREATE_INDEX_DESC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,15969134,11291902,29.289203,3
2363,11243,CAST_BLOB_HEX_AS_BLOB,SQLITE_PARITY_11243_CAST_BLOB_HEX_AS_BLOB.rs,P0,memory,SQL_CAST,30666020,21634617,29.450848,3
2364,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,15759938,11039635,29.951279,3
2365,11222,CAST_REAL_0_AS_TEXT,SQLITE_PARITY_11222_CAST_REAL_0_AS_TEXT.rs,P0,memory,SQL_CAST,35399649,24636799,30.403833,3
2366,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,12337550,8537469,30.800937,3
2367,11420,STRING_TRIM_HI,SQLITE_PARITY_11420_STRING_TRIM_HI.rs,P0,memory,SQL_STRING,37832645,26115999,30.969672,3
